_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
173000,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173001,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173002,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173003,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173004,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173005,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173006,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173007,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173009,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173010,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173011,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173012,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173013,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173014,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173015,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173016,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173017,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173018,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173019,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173020,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173021,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173022,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173023,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173024,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173025,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173026,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173027,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173028,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173029,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173030,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173031,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173032,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173033,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173034,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173035,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173036,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173037,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173038,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173039,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173040,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173041,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173042,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173043,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173044,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173045,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173046,42.3328668,-71.1727583,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173047,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173048,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173049,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173050,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173051,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173052,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173053,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173054,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173055,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173056,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173057,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173058,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173059,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173060,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173061,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173062,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173063,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173064,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173065,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173066,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173067,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173068,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173069,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173070,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
173071,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173072,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
173129,42.335029,-71.1678007,TRUSTEES OF BOSTON COLLEGE,545875300.00,1979,VG - Very Good,0,0,0,0,1
173130,42.3355488,-71.1684945,TRUSTEES OF BOSTON COLLEGE,1007700.00,1942,A - Average,0,0,0,0,1
180648,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,25667678.00,2009,G - Good,0,0,0,0,1
180751,42.3275619,-71.1871703,TRUSTEES OF BOSTON COLLEGE,2009900.00,1933,A - Average,0,0,0,0,1
181211,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,1784200.00,1942,A - Average,0,0,0,0,1
181212,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,278300.00,1942,A - Average,0,0,0,0,1
181225,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,974500.00,1930,A - Average,0,0,0,0,1
181227,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1241500.00,1920,A - Average,0,0,0,0,1
181231,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1312500.00,1930,A - Average,0,0,0,0,1
181232,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,884000.00,1920,A - Average,0,0,0,0,1
181233,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,910700.00,1920,G - Good,0,0,0,0,1
181234,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1312200.00,1920,A - Average,0,0,0,0,1
181248,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,20911400.00,1900,EX - Excellent,0,0,0,0,1
181249,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,22538100.00,1875,EX - Excellent,0,0,0,0,1
181250,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,5839900.00,1900,EX - Excellent,0,0,0,0,1
181251,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,16152100.00,1900,A - Average,0,0,0,0,1
181252,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,5109800.00,1942,A - Average,0,0,0,0,1
181253,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,15228800.00,1964,G - Good,0,0,0,0,1
181256,42.3443605,-71.1631856,TRUSTEES OF BOSTON COLLEGE,27272900.00,1942,A - Average,0,0,0,0,1
181257,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,31284900.00,1900,G - Good,0,0,0,0,1
181337,42.3403242,-71.1611879,TRUSTEES OF BOSTON COLLEGE,5217400.00,1899,G - Good,0,0,0,0,1
182209,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1228700.00,1920,G - Good,0,0,0,0,1
30180,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,0.00,2022,G - Good,0,0,0,0,1
30190,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,702600.00,2020,G - Good,0,0,0,0,1
30192,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1140400.00,2020,G - Good,0,0,0,0,1
30208,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,682000.00,2020,G - Good,0,0,0,0,1
30212,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1142000.00,2020,G - Good,0,0,0,0,1
30213,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,584900.00,2020,G - Good,0,0,0,0,1
30228,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,683600.00,2020,G - Good,0,0,0,0,1
30230,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,776400.00,2020,G - Good,0,0,0,0,1
30232,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1143600.00,2020,G - Good,0,0,0,0,1
30238,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,684400.00,2020,G - Good,0,0,0,0,1
30241,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,731200.00,2020,G - Good,0,0,0,0,1
30243,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,587300.00,2020,G - Good,0,0,0,0,1
30245,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,773500.00,2020,G - Good,0,0,0,0,1
30246,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,719800.00,2020,G - Good,0,0,0,0,1
30247,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,732100.00,2020,G - Good,0,0,0,0,1
30248,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,753800.00,2020,G - Good,0,0,0,0,1
30249,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,719300.00,2020,G - Good,0,0,0,0,1
30250,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,778200.00,2020,G - Good,0,0,0,0,1
30251,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,732100.00,2020,G - Good,0,0,0,0,1
30252,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1259700.00,2020,G - Good,0,0,0,0,1
30253,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,646900.00,2020,G - Good,0,0,0,0,1
30254,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,646100.00,2020,G - Good,0,0,0,0,1
30255,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,851800.00,2020,G - Good,0,0,0,0,1
30258,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,754700.00,2020,G - Good,0,0,0,0,1
30261,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,733000.00,2020,G - Good,0,0,0,0,1
30263,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,647800.00,2020,G - Good,0,0,0,0,1
30264,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,647000.00,2020,G - Good,0,0,0,0,1
30265,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,852600.00,2020,G - Good,0,0,0,0,1
30268,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,755500.00,2020,G - Good,0,0,0,0,1
30269,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,721100.00,2020,G - Good,0,0,0,0,1
30270,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,779900.00,2020,G - Good,0,0,0,0,1
30271,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,733900.00,2020,G - Good,0,0,0,0,1
30273,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,648700.00,2020,G - Good,0,0,0,0,1
30274,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,647900.00,2020,G - Good,0,0,0,0,1
30275,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,853500.00,2020,G - Good,0,0,0,0,1
30278,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,756400.00,2020,G - Good,0,0,0,0,1
30279,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,787600.00,2020,G - Good,0,0,0,0,1
30280,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,851800.00,2020,G - Good,0,0,0,0,1
30281,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,801500.00,2020,G - Good,0,0,0,0,1
30282,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1377100.00,2020,G - Good,0,0,0,0,1
30283,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,708600.00,2020,G - Good,0,0,0,0,1
30284,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,707700.00,2020,G - Good,0,0,0,0,1
30285,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,932100.00,2020,G - Good,0,0,0,0,1
30288,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,826100.00,2020,G - Good,0,0,0,0,1
30289,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,789500.00,2020,G - Good,0,0,0,0,1
30290,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,853700.00,2020,G - Good,0,0,0,0,1
30291,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,803400.00,2020,G - Good,0,0,0,0,1
30292,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1379000.00,2020,G - Good,0,0,0,0,1
30293,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,710500.00,2020,G - Good,0,0,0,0,1
30294,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,709600.00,2020,G - Good,0,0,0,0,1
30295,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,934000.00,2020,G - Good,0,0,0,0,1
30298,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,828100.00,2020,G - Good,0,0,0,0,1
30299,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,790400.00,2020,G - Good,0,0,0,0,1
30300,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,854700.00,2020,G - Good,0,0,0,0,1
30301,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,804400.00,2020,G - Good,0,0,0,0,1
30302,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1380000.00,2020,G - Good,0,0,0,0,1
30303,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,711500.00,2020,G - Good,0,0,0,0,1
30304,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,710600.00,2020,G - Good,0,0,0,0,1
30305,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,935000.00,2020,G - Good,0,0,0,0,1
30308,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,829000.00,2020,G - Good,0,0,0,0,1
30309,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,791400.00,2020,G - Good,0,0,0,0,1
30310,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,855600.00,2020,G - Good,0,0,0,0,1
30311,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,805400.00,2020,G - Good,0,0,0,0,1
30312,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1381000.00,2020,G - Good,0,0,0,0,1
30313,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,712400.00,2020,G - Good,0,0,0,0,1
30314,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,711600.00,2020,G - Good,0,0,0,0,1
30315,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,935900.00,2020,G - Good,0,0,0,0,1
30318,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,830000.00,2020,G - Good,0,0,0,0,1
30319,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1519500.00,2020,G - Good,0,0,0,0,1
30321,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1644600.00,2020,G - Good,0,0,0,0,1
30322,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1645800.00,2020,G - Good,0,0,0,0,1
30325,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1520500.00,2020,G - Good,0,0,0,0,1
30326,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1683400.00,2020,G - Good,0,0,0,0,1
30327,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1644200.00,2020,G - Good,0,0,0,0,1
30328,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1720000.00,2020,G - Good,0,0,0,0,1
30329,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1632900.00,2020,G - Good,0,0,0,0,1
30330,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1521400.00,2020,G - Good,0,0,0,0,1
30331,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1684400.00,2020,G - Good,0,0,0,0,1
30332,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1645100.00,2020,G - Good,0,0,0,0,1
30333,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1721000.00,2020,G - Good,0,0,0,0,1
30334,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1633900.00,2020,G - Good,0,0,0,0,1
30335,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1712700.00,2020,G - Good,0,0,0,0,1
30336,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1896000.00,2020,G - Good,0,0,0,0,1
30338,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1937200.00,2020,G - Good,0,0,0,0,1
30339,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1839200.00,2020,G - Good,0,0,0,0,1
30340,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1713800.00,2020,G - Good,0,0,0,0,1
30341,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1897100.00,2020,G - Good,0,0,0,0,1
30342,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1852900.00,2020,G - Good,0,0,0,0,1
30343,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1938200.00,2020,G - Good,0,0,0,0,1
30344,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1840300.00,2020,G - Good,0,0,0,0,1
30345,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1714800.00,2020,G - Good,0,0,0,0,1
30346,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1898100.00,2020,G - Good,0,0,0,0,1
30348,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1671800.00,2020,G - Good,0,0,0,0,1
30349,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,748400.00,2020,VG - Very Good,0,0,0,0,1
20046,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20047,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,196000.00,1942,A - Average,0,0,0,0,1
20048,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20049,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20050,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20051,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20052,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20053,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20054,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,300600.00,1900,A - Average,0,0,0,0,1
20055,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20056,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20057,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20058,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20059,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20060,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20061,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20062,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20063,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20064,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20065,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,163200.00,1900,A - Average,0,0,0,0,1
20066,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20067,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20068,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,245200.00,1900,A - Average,0,0,0,0,1
20069,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20070,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20071,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20072,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20073,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20074,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20075,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20076,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20077,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20078,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20079,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20080,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,163200.00,1900,A - Average,0,0,0,0,1
20081,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20082,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20083,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20084,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20085,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20086,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20087,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20088,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,242400.00,1900,A - Average,0,0,0,0,1
20089,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20090,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20091,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20092,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20093,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
20094,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,163200.00,1900,A - Average,0,0,0,0,1
20095,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,198900.00,1900,A - Average,0,0,0,0,1
