_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
173018,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173019,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173020,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173021,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173022,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173023,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173024,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173025,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173026,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173027,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173028,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173029,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173030,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173031,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173032,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173033,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173034,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173035,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173036,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173037,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173038,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173039,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173040,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173041,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173042,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173043,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173044,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173045,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173046,42.3328668,-71.1727583,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173047,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173048,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173049,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173050,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173051,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173052,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173053,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173054,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173055,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173056,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173057,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173058,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173059,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173060,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173061,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173062,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173063,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173064,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173065,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173066,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173067,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173068,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173069,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173070,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173071,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173072,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173129,42.335029,-71.1678007,TRUSTEES OF BOSTON COLLEGE,"545,875,300",1979,VG - Very Good,,,,,1
173130,42.3355488,-71.1684945,TRUSTEES OF BOSTON COLLEGE,"1,007,700",,A - Average,,,,,1
180648,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"25,667,678",2009,G - Good,,,,,1
180751,42.3275619,-71.1871703,TRUSTEES OF BOSTON COLLEGE,"2,009,900",1933,A - Average,,,,,1
181211,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"1,784,200",,A - Average,,,,,1
181212,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"278,300",,,,,,,1
181225,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"974,500",1930,A - Average,,,,,1
181227,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"1,241,500",1920,A - Average,,,,,1
181231,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"1,312,500",1930,A - Average,,,,,1
181232,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"884,000",1920,A - Average,,,,,1
181233,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"910,700",1920,G - Good,,,,,1
181234,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"1,312,200",1920,A - Average,,,,,1
181248,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"20,911,400",1900,EX - Excellent,,,,,1
181249,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"22,538,100",1875,EX - Excellent,,,,,1
181250,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"5,839,900",1900,EX - Excellent,,,,,1
181251,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"16,152,100",1900,A - Average,,,,,1
181252,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"5,109,800",,A - Average,,,,,1
181253,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"15,228,800",1964,G - Good,,,,,1
181256,42.3443605,-71.1631856,TRUSTEES OF BOSTON COLLEGE,"27,272,900",,A - Average,,,,,1
181257,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"31,284,900",1900,G - Good,,,,,1
181337,42.3403242,-71.1611879,TRUSTEES OF BOSTON COLLEGE,"5,217,400",1899,G - Good,,,,,1
182209,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"1,228,700",1920,G - Good,,,,,1
30180,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,0,2022,G - Good,,,,,1
30190,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"702,600",2020,G - Good,,,,,1
30192,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,140,400",2020,G - Good,,,,,1
30208,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"682,000",2020,G - Good,,,,,1
30212,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,142,000",2020,G - Good,,,,,1
30213,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"584,900",2020,G - Good,,,,,1
30228,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"683,600",2020,G - Good,,,,,1
30230,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"776,400",2020,G - Good,,,,,1
30232,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,143,600",2020,G - Good,,,,,1
30238,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"684,400",2020,G - Good,,,,,1
30241,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"731,200",2020,G - Good,,,,,1
30243,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"587,300",2020,G - Good,,,,,1
30245,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"773,500",2020,G - Good,,,,,1
30246,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"719,800",2020,G - Good,,,,,1
30247,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"732,100",2020,G - Good,,,,,1
30248,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"753,800",2020,G - Good,,,,,1
30249,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"719,300",2020,G - Good,,,,,1
30250,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"778,200",2020,G - Good,,,,,1
30251,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"732,100",2020,G - Good,,,,,1
30252,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,259,700",2020,G - Good,,,,,1
30253,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"646,900",2020,G - Good,,,,,1
30254,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"646,100",2020,G - Good,,,,,1
30255,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"851,800",2020,G - Good,,,,,1
30258,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"754,700",2020,G - Good,,,,,1
30261,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"733,000",2020,G - Good,,,,,1
30263,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"647,800",2020,G - Good,,,,,1
30264,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"647,000",2020,G - Good,,,,,1
30265,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"852,600",2020,G - Good,,,,,1
30268,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"755,500",2020,G - Good,,,,,1
30269,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"721,100",2020,G - Good,,,,,1
30270,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"779,900",2020,G - Good,,,,,1
30271,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"733,900",2020,G - Good,,,,,1
30273,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"648,700",2020,G - Good,,,,,1
30274,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"647,900",2020,G - Good,,,,,1
30275,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"853,500",2020,G - Good,,,,,1
30278,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"756,400",2020,G - Good,,,,,1
30279,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"787,600",2020,G - Good,,,,,1
30280,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"851,800",2020,G - Good,,,,,1
30281,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"801,500",2020,G - Good,,,,,1
30282,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,377,100",2020,G - Good,,,,,1
30283,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"708,600",2020,G - Good,,,,,1
30284,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"707,700",2020,G - Good,,,,,1
30285,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"932,100",2020,G - Good,,,,,1
30288,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"826,100",2020,G - Good,,,,,1
30289,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"789,500",2020,G - Good,,,,,1
30290,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"853,700",2020,G - Good,,,,,1
30291,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"803,400",2020,G - Good,,,,,1
30292,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,379,000",2020,G - Good,,,,,1
30293,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"710,500",2020,G - Good,,,,,1
30294,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"709,600",2020,G - Good,,,,,1
30295,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"934,000",2020,G - Good,,,,,1
30298,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"828,100",2020,G - Good,,,,,1
30299,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"790,400",2020,G - Good,,,,,1
30300,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"854,700",2020,G - Good,,,,,1
30301,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"804,400",2020,G - Good,,,,,1
30302,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,380,000",2020,G - Good,,,,,1
30303,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"711,500",2020,G - Good,,,,,1
30304,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"710,600",2020,G - Good,,,,,1
30305,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"935,000",2020,G - Good,,,,,1
30308,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"829,000",2020,G - Good,,,,,1
30309,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"791,400",2020,G - Good,,,,,1
30310,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"855,600",2020,G - Good,,,,,1
30311,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"805,400",2020,G - Good,,,,,1
30312,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,381,000",2020,G - Good,,,,,1
30313,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"712,400",2020,G - Good,,,,,1
30314,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"711,600",2020,G - Good,,,,,1
30315,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"935,900",2020,G - Good,,,,,1
30318,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"830,000",2020,G - Good,,,,,1
30319,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,519,500",2020,G - Good,,,,,1
30321,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,644,600",2020,G - Good,,,,,1
30322,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,645,800",2020,G - Good,,,,,1
30325,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,520,500",2020,G - Good,,,,,1
30326,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,683,400",2020,G - Good,,,,,1
30327,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,644,200",2020,G - Good,,,,,1
30328,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,720,000",2020,G - Good,,,,,1
30329,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,632,900",2020,G - Good,,,,,1
30330,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,521,400",2020,G - Good,,,,,1
30331,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,684,400",2020,G - Good,,,,,1
30332,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,645,100",2020,G - Good,,,,,1
30333,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,721,000",2020,G - Good,,,,,1
30334,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,633,900",2020,G - Good,,,,,1
30335,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,712,700",2020,G - Good,,,,,1
30336,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,896,000",2020,G - Good,,,,,1
30338,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,937,200",2020,G - Good,,,,,1
30339,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,839,200",2020,G - Good,,,,,1
30340,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,713,800",2020,G - Good,,,,,1
30341,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,897,100",2020,G - Good,,,,,1
30342,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,852,900",2020,G - Good,,,,,1
30343,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,938,200",2020,G - Good,,,,,1
30344,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,840,300",2020,G - Good,,,,,1
30345,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,714,800",2020,G - Good,,,,,1
30346,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,898,100",2020,G - Good,,,,,1
30348,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"1,671,800",2020,G - Good,,,,,1
30349,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,"748,400",2020,VG - Very Good,,,,,1
20046,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20047,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"196,000",,A - Average,,,,,1
20048,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20049,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20050,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20051,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20052,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20053,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20054,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"300,600",1900,A - Average,,,,,1
20055,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20056,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20057,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20058,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20059,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20060,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20061,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20062,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20063,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20064,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20065,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"163,200",1900,A - Average,,,,,1
20066,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20067,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20068,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"245,200",1900,A - Average,,,,,1
20069,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20070,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20071,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20072,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20073,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20074,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20075,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20076,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20077,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20078,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20079,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20080,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"163,200",1900,A - Average,,,,,1
20081,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20082,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20083,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20084,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20085,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20086,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20087,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20088,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20089,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20090,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20091,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20092,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20093,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20094,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"163,200",1900,A - Average,,,,,1
20095,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20096,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20097,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"245,200",1900,A - Average,,,,,1
20098,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20099,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20100,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20101,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20102,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20103,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20104,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20105,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20106,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20107,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20108,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20109,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"163,200",1900,A - Average,,,,,1
20110,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20111,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20112,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20113,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20114,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20115,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20116,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20117,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20118,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20119,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20120,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"317,300",1900,A - Average,,,,,1
20121,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"163,200",1900,A - Average,,,,,1
20122,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20123,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
20124,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"300,600",1900,A - Average,,,,,1
20125,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"198,900",1900,A - Average,,,,,1
20126,42.3654594,-71.0566038,MARKETPLACE LOFTS LIMITED,"242,400",1900,A - Average,,,,,1
40481,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"62,100",1920,A - Average,,,,,1
40482,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"93,000",1920,A - Average,,,,,1
40483,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
40484,42.341758,-71.0857927,HISTORIC RIVIERA LLC,"53,900",1920,A - Average,,,,,1
