_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183245,42.3487414,-71.09346,SARATOGA REALTY TRUST,1020781,1943,A - Average,0,0,0,0,0,2023
183246,42.3797426,-71.038298,MEGNA RICHARD,1095756,1943,A - Average,0,0,0,0,0,2023
183247,42.3796943,-71.0385,BENITEZ MANUEL,133605,1943,A - Average,0,0,0,0,0,2023
183248,42.3796943,-71.0385,BENITEZ MANUEL,833719,1943,A - Average,0,0,0,0,0,2023
183249,42.3796356,-71.038628,DIPRIMA CHARLES E,850950,1943,A - Average,0,0,0,0,0,2023
183250,42.3796356,-71.038628,DIPRIMA CHARLES E,1299819,1943,G - Good,0,0,0,0,0,2023
183251,42.3795932,-71.038814,DIPRIMA CHARLES E,880602,1943,A - Average,0,0,0,0,0,2023
183252,42.3338626,-71.054358,SARATOGA STREET LLC,889292,1943,A - Average,0,0,0,0,0,2023
183253,42.3983101,-71.031667,GURFINKEL YEVGENYA,629948,1943,G - Good,0,0,0,0,0,2023
183254,42.3795686,-71.038941,VO YEN,695032,1943,G - Good,0,0,0,0,0,2023
183255,42.2451136,-71.126327,GUZMAN ALFONSO,933085,1943,A - Average,0,0,0,0,0,2023
183256,42.3794627,-71.039097,GARCIA REALTY TRUST,1020836,1943,A - Average,0,0,0,0,0,2023
183257,42.3112308,-71.197136,420 SARATOGA STREET CONDOMINIUM TRUST,9259,1943,A - Average,0,0,0,0,0,2023
183258,42.3794671,-71.039202,SMITH JESSICA L,480268,1943,G - Good,0,0,0,0,0,2023
183259,42.3794671,-71.039202,NAPOLITANO JOSEPH,490679,1943,G - Good,0,0,0,0,0,2023
183260,42.3112308,-71.197136,420 SARATOGA STREET CONDOMINIUM TRUST,518809,1943,G - Good,0,0,0,0,0,2023
183261,42.3794138,-71.039283,PEREZ OSCAR A,944249,1943,A - Average,0,0,0,0,0,2023
183262,42.3798229,-72.587716,JAMADA TRUST,990164,1943,A - Average,0,0,0,0,0,2023
183263,42.2549314,-71.024373,NGUYEN LY,1092410,1943,A - Average,0,0,0,0,0,2023
183264,42.3580371,-70.979517,410 SARATOGA STREET CONDOMINIUM TRUST,702,1943,A - Average,0,0,0,0,0,2023
183265,42.3793375,-71.03953,DONNELLY NICOLE,411404,1943,A - Average,0,0,0,0,0,2023
183266,42.3793375,-71.03953,SANDOVAL ANDRES,417079,1943,A - Average,0,0,0,0,0,2023
183267,42.3793375,-71.03953,MATTONI MICHAEL ANTHONY,432516,1943,A - Average,0,0,0,0,0,2023
183268,42.3792826,-71.039595,408 SARATOGA STREET TRUST,642302,1943,A - Average,0,0,0,0,0,2023
183269,42.3780983,-71.042635,MOGHADAMI SADEGH,846009,1943,A - Average,0,0,0,0,0,2023
183270,42.3792374,-71.039701,LEAL JOSE,785996,1943,A - Average,0,0,0,0,0,2023
183271,42.3799011,-71.040229,OCHOA ALVARO,1408241,1943,A - Average,0,0,0,0,0,2023
183272,42.3802156,-71.040439,MARTINEZ SILVERIO E,1106257,1943,A - Average,0,0,0,0,0,2023
183273,42.355777,-71.068587,CAAB ASSOCIATES LLC,1749458,1943,G - Good,0,0,0,0,0,2023
183274,42.355777,-71.068587,CAAB ASSOCIATES LLC,1075576,1943,G - Good,0,0,0,0,0,2023
183275,42.380335,-71.040114,265 LEXINGTON STREET CONDOMINIUM TRUST,3918,1943,A - Average,0,0,0,0,0,2023
183276,42.436872,-71.183142,CHAN SAU KING,239095,1943,A - Average,0,0,0,0,0,2023
183277,42.3803571,-71.040034,TEKKALAKOTA AISHWARYA,330644,1943,A - Average,0,0,0,0,0,2023
183278,42.4188559,-71.300692,MANGINI TYLER,360964,1943,A - Average,0,0,0,0,0,2023
183279,42.380304,-71.039992,GOLDING ADAM,391507,1943,A - Average,0,0,0,0,0,2023
183280,42.454657,-71.377949,267 LEXINGTON STREET CONDOMINIUM TRUST,9725,1943,A - Average,0,0,0,0,0,2023
183281,42.38043,-71.039994,BOWEN EDWARD J,265578,1943,A - Average,0,0,0,0,0,2023
183282,42.3803252,-71.039953,OLIVEROS LUZ GLADYS,326918,1943,A - Average,0,0,0,0,0,2023
183283,42.38043,-71.039994,BAKER MICHAEL,330681,1943,A - Average,0,0,0,0,0,2023
183284,42.3803252,-71.039953,JUNG CARRIE E,363485,1943,A - Average,0,0,0,0,0,2023
183285,42.3600825,-71.06888,269 LEXINGTON STREET CONDOMINIUM TRUST,9021,1943,A - Average,0,0,0,0,0,2023
183286,42.3803485,-71.039889,KIBBLER EMILY S,356102,1943,A - Average,0,0,0,0,0,2023
183287,42.3357505,-71.156561,DOWNEY ELIZABETH E,404822,1943,A - Average,0,0,0,0,0,2023
183288,42.3803485,-71.039889,ZANZONICO ROBERTA,400602,1943,A - Average,0,0,0,0,0,2023
183289,42.2509027,-71.081946,269-271 LEXINGTON STREET LLC,1003481,1943,G - Good,0,0,0,0,0,2023
183290,42.3804233,-71.039762,NGUYEN THOM VAN,861230,1943,A - Average,0,0,0,0,0,2023
183291,42.3804446,-71.039669,JACOBSON DANIEL,1204981,1943,A - Average,0,0,0,0,0,2023
183292,42.2395002,-71.083571,279 LEXINGTON STREET REALTY TRUST,782182,1943,A - Average,0,0,0,0,0,2023
183293,42.2395002,-71.083571,281 LEXINGTON STREET REALTY TRUST,746146,1943,A - Average,0,0,0,0,0,2023
183294,42.3805868,-71.039417,MANCIA MARTA L,787072,1943,A - Average,0,0,0,0,0,2023
183295,42.4063669,-71.010999,VIVOLO ARMANDO A,714379,1943,A - Average,0,0,0,0,0,2023
183296,42.3806372,-71.039278,ESPINAL MERCEDES,438549,1943,A - Average,0,0,0,0,0,2023
183297,42.3843608,-71.029158,TRUONG KEVIN DUONG,452038,1943,A - Average,0,0,0,0,0,2023
183298,42.380768,-71.039179,BELACHEW TIGIST,683175,1943,A - Average,0,0,0,0,0,2023
183299,42.3807122,-71.039065,SULLIVAN BRIDGET T,974814,1943,A - Average,0,0,0,0,0,2023
183300,42.3807632,-71.038984,RODRIGUEZ DONNY,936676,1943,A - Average,0,0,0,0,0,2023
183301,42.3807884,-71.038915,PARADA NELSON,1006106,1943,A - Average,0,0,0,0,0,2023
183302,42.3569581,-71.197683,CHARLES DICKENS REALTY LLC,1227822,1943,A - Average,0,0,0,0,0,2023
183303,42.3808386,-71.038721,GONZALEZ JOSE L,939035,1943,A - Average,0,0,0,0,0,2023
183304,42.3808889,-71.038582,ARGUETA-LOPEZ YESICA B,598560,1943,A - Average,0,0,0,0,0,2023
183305,42.3808048,-71.038361,MALACASO FAMILY TRUST,473019,1943,A - Average,0,0,0,0,0,2023
183306,42.3809545,-71.038477,AGUILAR JOSE,1112716,1943,A - Average,0,0,0,0,0,2023
183307,42.3809605,-71.038349,SMITH THOMAS L,1196261,1943,G - Good,0,0,0,0,0,2023
183308,42.3809817,-71.038257,311 LEXINGTON STREET CONDOMINIUM TRUST,5144,1943,G - Good,0,0,0,0,0,2023
183309,42.3648733,-71.12203,HESHMAT AYA A,523404,1943,G - Good,0,0,0,0,0,2023
183310,42.3810081,-71.038282,ARELLANO IVANA AIDA,517740,1943,G - Good,0,0,0,0,0,2023
183311,42.3810081,-71.038282,CONLEY DAVID SANTORY,518653,1943,G - Good,0,0,0,0,0,2023
183312,42.3810386,-71.038191,JANISZEWSKI KAZIMIERZ,873591,1943,A - Average,0,0,0,0,0,2023
183313,42.3835037,-71.026556,5 SHELBY STREET CONDOMINIUM TRUST,2432,1943,A - Average,0,0,0,0,0,2023
183314,42.3808758,-71.03817,HART COLLEEN,513015,1943,A - Average,0,0,0,0,0,2023
183315,42.380865,-71.038184,GUENTHER BRENDA,505697,1943,A - Average,0,0,0,0,0,2023
183316,42.3808758,-71.03817,RUSSO ROBERT,527283,1943,A - Average,0,0,0,0,0,2023
183317,42.5136733,-71.021619,FAMILY TRUST,1212425,1943,A - Average,0,0,0,0,0,2023
183318,42.2494845,-70.914314,324 PRINCETON STREET LLC,1032903,1943,G - Good,0,0,0,0,0,2023
183319,42.4730755,-70.960224,OULD-SAHRAOUIA ABDALLAH,754475,1943,A - Average,0,0,0,0,0,2023
183320,42.4730755,-70.960224,OULD-SAHRAOUIA ABDALLAH,26481,1943,A - Average,0,0,0,0,0,2023
183321,42.3805903,-71.038305,CIARLONE FAMILY REALTY TRUST,859764,1943,A - Average,0,0,0,0,0,2023
183322,42.380532,-71.038398,318 PRINCETON STREET CONDOMINIUM TRUST,139,1943,A - Average,0,0,0,0,0,2023
183323,42.3805766,-71.038406,BROWN SARAH B,591131,1943,A - Average,0,0,0,0,0,2023
183324,42.3805766,-71.038406,RETTERSON KATHLEEN,498326,1943,A - Average,0,0,0,0,0,2023
183325,42.3805766,-71.038406,FORBUSH LEIGH R,525758,1943,A - Average,0,0,0,0,0,2023
183326,42.4644854,-70.914323,316 PRINCETON STREET LLC,495700,1943,P - Poor,0,0,0,0,0,2023
183327,42.4479968,-71.026136,MARTINEZ EMILIANO,867581,1943,A - Average,0,0,0,0,0,2023
183328,42.3804234,-71.03863,SANTON RAUL,774465,1943,A - Average,0,0,0,0,0,2023
183329,42.3804092,-71.038804,310 PRINCETON STREET REALTY TRUST,803126,1943,A - Average,0,0,0,0,0,2023
183330,42.3803889,-71.038862,PRINCETON STREET CONDOMINIUM TRUST,529,1943,A - Average,0,0,0,0,0,2023
183331,42.3804036,-71.03887,VILLANOVA ANDREA,555322,1943,A - Average,0,0,0,0,0,2023
183332,42.3803889,-71.038862,ESPANA MARCO,553714,1943,A - Average,0,0,0,0,0,2023
183333,42.3803788,-71.038989,DAWSON ELIZABETH,668402,1943,G - Good,0,0,0,0,0,2023
183334,42.3803588,-71.039045,HERRERA EMILCE D,513831,1943,A - Average,0,0,0,0,0,2023
183335,42.3803457,-71.039092,296 PRINCETON STREET REALTY TRUST,256435,1943,P - Poor,0,0,0,0,0,2023
183336,42.3574648,-71.139577,LOLASTAR LLC,430599,1943,G - Good,0,0,0,0,0,2023
183337,42.3574648,-71.139577,LOLASTAR LLC,482874,1943,G - Good,0,0,0,0,0,2023
183338,42.3801295,-71.039304,288 PRINCETON STREET CONDOMINIUM TRUST,4751,1943,G - Good,0,0,0,0,0,2023
183339,42.3801295,-71.039304,288 PRINCETON STREET CONDOMINIUM TRUST,492199,1943,A - Average,0,0,0,0,0,2023
183340,42.3802082,-71.039276,HADLEY DANIEL J,502144,1943,A - Average,0,0,0,0,0,2023
183341,42.3802082,-71.039276,GARIBALDI CYNTHIA,485662,1943,A - Average,0,0,0,0,0,2023
183342,42.433848,-71.247653,TERRA FUND-A LLC,796319,1943,A - Average,0,0,0,0,0,2023
183343,42.3801344,-71.039429,284 PRINCETON STREET CONDOMINIUM TRUST,7649,1943,A - Average,0,0,0,0,0,2023
183344,42.3801725,-71.039489,RA JOHN,523662,1943,A - Average,0,0,0,0,0,2023
183345,42.3801725,-71.039489,CYR KYLE,436347,1943,A - Average,0,0,0,0,0,2023
183346,42.3812871,-71.100841,KREUGER JONATHAN P,655728,1943,A - Average,0,0,0,0,0,2023
183347,42.3802443,-71.039638,BELCH MITCHELL C,489738,1943,G - Good,0,0,0,0,0,2023
183348,42.3800709,-71.039605,276 PRINCETON STREET CONCOMINIUM TRUST,6902,1943,A - Average,0,0,0,0,0,2023
183349,42.3801117,-71.039655,DOLAN DEREK,462485,1943,A - Average,0,0,0,0,0,2023
183350,42.3801117,-71.039655,WEISSMAN KATIE ANN,471615,1943,A - Average,0,0,0,0,0,2023
183351,42.3801117,-71.039655,HOYO TELLET ALEJANDRO JOSE,503888,1943,A - Average,0,0,0,0,0,2023
183352,42.5761912,-71.097916,274 PRINCETON LLC,994450,1943,A - Average,0,0,0,0,0,2023
183353,42.3800118,-71.039742,HOXHALLARI ALTIN,934368,1943,A - Average,0,0,0,0,0,2023
183354,42.4062916,-71.001609,YAMMINE-ATIEH JOINT LIVING TRUST,1056115,1943,A - Average,0,0,0,0,0,2023
183355,42.3799438,-71.040028,MARIA ISABEL GUEVARA REVOCABLE TRUST,1085778,1943,A - Average,0,0,0,0,0,2023
183356,42.3798828,-71.040023,OCHOA ALVARO,1108965,1943,A - Average,0,0,0,0,0,2023
183357,42.3804511,-71.040562,CADAVID LUIS,835775,1943,A - Average,0,0,0,0,0,2023
183358,42.3805494,-71.040647,FACADA JOHN G,735716,1943,A - Average,0,0,0,0,0,2023
183359,42.3806086,-71.040683,DILUIGI FAMILY REVOCABLE TRUST,823145,1943,A - Average,0,0,0,0,0,2023
183360,42.3807054,-71.040707,FACADA JOHN G,864916,1943,A - Average,0,0,0,0,0,2023
183361,42.3807949,-71.040858,HERRERA HECTOR M,1122779,1943,A - Average,0,0,0,0,0,2023
183362,42.3808245,-71.040779,LEACH DONALD,978243,1943,A - Average,0,0,0,0,0,2023
183363,42.3808981,-71.040694,LANDAVERDE JOSE K,778215,1943,A - Average,0,0,0,0,0,2023
183364,42.3809259,-71.040532,COLON HECTOR L,727217,1943,A - Average,0,0,0,0,0,2023
183365,42.3808975,-71.040382,MONTOYA LUIS A,1078319,1943,A - Average,0,0,0,0,0,2023
183366,42.3810125,-71.040361,VILLATORO SONIA M,867640,1943,G - Good,0,0,0,0,0,2023
183367,42.4558377,-71.222941,MCAULIFFE CAROLINE  A,667246,1943,G - Good,0,0,0,0,0,2023
183368,42.3810346,-71.04008,EAGLE HILL CONOMINIUM TRUST,9627,1943,A - Average,0,0,0,0,0,2023
183369,42.381055,-71.040175,GUPTA NEHAL,495635,1943,A - Average,0,0,0,0,0,2023
183370,42.381055,-71.040175,BROWN AMANDA,470578,1943,A - Average,0,0,0,0,0,2023
183371,42.3811292,-71.039952,CASSIDY MICHAEL,272617,1943,A - Average,0,0,0,0,0,2023
183372,42.3811292,-71.039952,LACHANCE  EDMUND  D,306170,1943,A - Average,0,0,0,0,0,2023
183373,42.3812448,-71.039901,DICENSO DAVID,1081103,1943,A - Average,0,0,0,0,0,2023
183374,42.6942905,-71.04998,CELESTIN FREDERIC,1091171,1943,A - Average,0,0,0,0,0,2023
183375,42.3812117,-71.039611,ARSENAULT ARTHUR F,868761,1943,A - Average,0,0,0,0,0,2023
183376,42.38123,-71.039545,ASCOLI DAVID,517428,1943,A - Average,0,0,0,0,0,2023
183377,42.3811814,-71.039366,COSTELLO ALBERT D,511517,1943,A - Average,0,0,0,0,0,2023
183378,42.3818745,-71.036656,CHANNEL FISH CO INC,527542,1943,A - Average,0,0,0,0,0,2023
183379,42.3812261,-71.039197,OSBORNE NATHAN,439701,1943,A - Average,0,0,0,0,0,2023
183380,28.2425941,-81.607832,JULIA SCOPPETTUOLO TRUST,483597,1943,A - Average,0,0,0,0,0,2023
183381,42.3683612,-71.046243,CABOOSE PROPERTIES LLC,649849,1943,A - Average,0,0,0,0,0,2023
183382,42.2469758,-71.807069,JIANG JAY,628728,1943,A - Average,0,0,0,0,0,2023
183383,42.3812137,-71.038944,MARIO FAMILY TRUST,420640,1943,A - Average,0,0,0,0,0,2023
183384,42.381209,-71.038874,MARKS DAVID Z,487575,1943,A - Average,0,0,0,0,0,2023
183385,42.38123,-71.03886,ZHENG JINGWEN,472195,1943,A - Average,0,0,0,0,0,2023
183386,42.3811837,-71.038732,LANDAVERDE JOSE A,531522,1943,A - Average,0,0,0,0,0,2023
183387,42.3740594,-71.044177,DLG HOLDINGS LLC,581587,1943,G - Good,0,0,0,0,0,2023
183388,42.3886768,-71.01973,ADRIANO REALTY TRUST,501985,1943,A - Average,0,0,0,0,0,2023
183389,42.3810903,-71.038851,RODRIGUEZ SUSAN,487010,1943,A - Average,0,0,0,0,0,2023
183390,42.3810075,-71.038977,SANTOS JURANDIR C,497345,1943,A - Average,0,0,0,0,0,2023
183391,42.3810346,-71.038999,IVY JULIA,453460,1943,A - Average,0,0,0,0,0,2023
183392,42.3810134,-71.039092,APONTE JOSEPH,495064,1943,A - Average,0,0,0,0,0,2023
183393,42.380977,-71.03915,292 LEXINGTON STREET REALTY TRUST,502680,1943,A - Average,0,0,0,0,0,2023
183394,42.3809365,-71.039286,DOHERTY JOSEPH,529019,1943,A - Average,0,0,0,0,0,2023
183395,43.042927,-88.107746,VIPOND ALEX RICHARD,550707,1943,A - Average,0,0,0,0,0,2023
183396,42.8726845,-70.853606,FALZARANO ANTHONY J,694275,1943,A - Average,0,0,0,0,0,2023
183397,42.380857,-71.039471,ELIAS ORLANDO,876436,1943,A - Average,0,0,0,0,0,2023
183398,42.380916,-71.039576,VASQUEZ MANUEL D,993632,1943,A - Average,0,0,0,0,0,2023
183399,42.3808517,-71.039657,MARTINEZ WALTER,772261,1943,A - Average,0,0,0,0,0,2023
183400,42.3807829,-71.039696,NETO DJALMA FRANCA,908329,1943,A - Average,0,0,0,0,0,2023
183401,42.3808067,-71.039835,SALMERON JOSE,700541,1943,A - Average,0,0,0,0,0,2023
183402,42.2826384,-71.474675,TIMELESS NETWORK SERVICES LLC,741669,1943,A - Average,0,0,0,0,0,2023
183403,42.2395002,-71.083571,274 LEXINGTON STREET REALTY TRUST,909865,1943,A - Average,0,0,0,0,0,2023
183404,42.3806303,-71.040111,ALBANO SALVATORE,712171,1943,A - Average,0,0,0,0,0,2023
183405,42.3806106,-71.040207,266 LEXINGTON STREET CONDOMINIUM TRUST,1740,1943,A - Average,0,0,0,0,0,2023
183406,42.380625,-71.040145,QUINN KATHERINE,428619,1943,A - Average,0,0,0,0,0,2023
183407,42.3179161,-71.070513,LIBBY MATTHEW J,429853,1943,A - Average,0,0,0,0,0,2023
183408,42.3806251,-71.040145,PEREZ NOEL,421845,1943,A - Average,0,0,0,0,0,2023
183409,42.3805444,-71.040253,CAMERON ROBERT ROSS,501315,1943,A - Average,0,0,0,0,0,2023
183410,42.3805333,-71.04035,GREEN THOMAS,553834,1943,A - Average,0,0,0,0,0,2023
183411,42.3805147,-71.040446,SANCHEZ ROCIO DEL PILAR CARTOLIN,777973,1943,A - Average,0,0,0,0,0,2023
183412,42.298947,-71.040543,258 LEXINGTON STREET DEVELOPMENT LLC,784283,1943,A - Average,0,0,0,0,0,2023
183413,42.3812441,-71.037834,SHCHERBINA NATALIA,802366,1943,A - Average,0,0,0,0,0,2023
183414,42.381162,-71.037756,CHAVEZ ALMA,884512,1943,A - Average,0,0,0,0,0,2023
183415,42.3812375,-71.037734,325 EAST EAGLE STREET CONDOMINIUM TRUST,1312,1943,G - Good,0,0,0,0,0,2023
183416,42.3812131,-71.037694,DEEN PHILLIP D,430281,1943,A - Average,0,0,0,0,0,2023
183417,42.3812131,-71.037694,LEFEBVRE BETH L,434814,1943,A - Average,0,0,0,0,0,2023
183418,42.3812131,-71.037694,LABBE BRENDAN,458735,1943,A - Average,0,0,0,0,0,2023
183419,42.3812043,-71.037607,LARA ARACELY,941726,1943,A - Average,0,0,0,0,0,2023
183420,42.3395034,-71.130876,SEVENTY ONE SCHOOL OPCO LLC,850880,1943,G - Good,0,0,0,0,0,2023
183421,42.3493605,-71.206397,LEE WILLIAM,984341,1943,G - Good,0,0,0,0,0,2023
183422,42.381195,-71.03727,MARTINEZ JOSE,826331,1943,A - Average,0,0,0,0,0,2023
183423,42.3812089,-71.037189,ALFARO MAREL W,988842,1943,G - Good,0,0,0,0,0,2023
183424,42.3822152,-71.030978,DENARO JOHN,657649,1943,A - Average,0,0,0,0,0,2023
183425,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,91761,1943,A - Average,0,0,0,0,0,2023
183426,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,104037,1943,A - Average,0,0,0,0,0,2023
183427,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,54654,1943,A - Average,0,0,0,0,0,2023
183428,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,44662,1943,A - Average,0,0,0,0,0,2023
183429,42.3346103,-71.048426,FOLEY BRIAN,893007,1943,A - Average,0,0,0,0,0,2023
183430,37.3901166,-122.11973,360 PRINCETON STREET REALTY TRUST,637450,1943,A - Average,0,0,0,0,0,2023
183431,42.3569581,-71.197683,FRESH PRINCETON REALTY LLC,1048807,1943,G - Good,0,0,0,0,0,2023
183432,42.3809618,-71.037222,356 PRINCETON STREET CONDOMINIUM TRUST,8835,1943,A - Average,0,0,0,0,0,2023
183433,42.3809766,-71.037201,BLOHM BILLIE,429683,1943,A - Average,0,0,0,0,0,2023
183434,42.3809766,-71.037201,JOHNSTON JAMES S,437782,1943,A - Average,0,0,0,0,0,2023
183435,42.3809766,-71.037201,CAJEN JONATHAN,459871,1943,A - Average,0,0,0,0,0,2023
183436,42.3809123,-71.037309,DINDIA DIANA,862999,1943,A - Average,0,0,0,0,0,2023
183437,42.3809123,-71.037309,DINDIA DIANA,53419,1943,A - Average,0,0,0,0,0,2023
183438,42.1437211,-71.163648,HANNIGAN & PALI REALTY LLC,1004454,1943,A - Average,0,0,0,0,0,2023
183439,42.3769022,-71.045906,ANDRADE MIGUEL,830540,1943,A - Average,0,0,0,0,0,2023
183440,42.3808141,-71.0377,LOPEZ HUGO,859764,1943,A - Average,0,0,0,0,0,2023
183441,42.3808975,-71.037711,PATTI JOSEPH,792874,1943,A - Average,0,0,0,0,0,2023
183442,42.3809393,-71.037792,GUTIERREZ EDUARDA,795639,1943,A - Average,0,0,0,0,0,2023
183443,42.3110375,-71.195558,10 SHELBY STREET LLC,527670,1943,A - Average,0,0,0,0,0,2023
183444,42.3810645,-71.037862,PAGAN EMILIO JOSUE,894871,1943,A - Average,0,0,0,0,0,2023
183445,42.3811208,-71.03792,6 SHELBY STREET CONDOMINIUM TRUST,5268,1943,F - Fair,0,0,0,0,0,2023
183446,42.4614714,-71.045918,DCD GROUP LLC,395065,1943,F - Fair,0,0,0,0,0,2023
183447,42.4614714,-71.045918,DCD GROUP LLC,394110,1943,F - Fair,0,0,0,0,0,2023
183448,42.381128,-71.037897,FERRARA JAMES HOWARD,408507,1943,F - Fair,0,0,0,0,0,2023
183449,42.5165801,-71.113839,BRAZ REALTY GROUP LLC,571297,1943,A - Average,0,0,0,0,0,2023
183450,42.3559008,-71.080596,30 PROPERTIES LLC,399021,1943,A - Average,0,0,0,0,0,2023
183451,42.3806617,-71.0372,SARAVIA MARTIR E,913844,1943,A - Average,0,0,0,0,0,2023
183452,42.3806917,-71.037117,MERO LEONARD J,492042,1943,A - Average,0,0,0,0,0,2023
183453,42.3807701,-71.037063,HERNANDEZ RAUL,703119,1943,A - Average,0,0,0,0,0,2023
183454,42.3807671,-71.037003,LINCOURT SUSAN J,399774,1943,A - Average,0,0,0,0,0,2023
183455,42.3807863,-71.036906,DADSI ABDELGHANI,688529,1943,A - Average,0,0,0,0,0,2023
183456,42.3807863,-71.036906,DADSI ABDELGHANI,37781,1943,A - Average,0,0,0,0,0,2023
183457,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,719996,1943,G - Good,0,0,0,0,0,2023
183458,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,604775,1943,G - Good,0,0,0,0,0,2023
183459,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,495523,1943,G - Good,0,0,0,0,0,2023
183460,42.3818745,-71.036656,MNA REAL ESTATE HOLDING LLC,309408,1943,A - Average,0,0,0,0,0,2023
183461,42.3806477,-71.036596,JORGENSEN EMILIA,487437,1943,A - Average,0,0,0,0,0,2023
183462,42.2451558,-71.054832,DAY SQUARE ASSOCIATES LLC,877722,1943,A - Average,0,0,0,0,0,2023
183463,42.3798593,-71.049489,MLCH VLADISLAV,1164801,1943,A - Average,0,0,0,0,0,2023
183464,42.3804982,-71.036806,MORALES SANTOS E,1004971,1943,A - Average,0,0,0,0,0,2023
183465,42.6788969,-71.246818,SAVIANO 2022 TRUST,325424,1943,A - Average,0,0,0,0,0,2023
183466,42.3803025,-71.036913,PLEITEZ JORGE,774795,1943,A - Average,0,0,0,0,0,2023
183467,42.3803299,-71.037049,FLORES OSCAR,922022,1943,A - Average,0,0,0,0,0,2023
183468,42.3802716,-71.037142,MONTOYA INGRID,1062795,1943,A - Average,0,0,0,0,0,2023
183469,42.3905023,-71.046528,MAKONNEN ABRAHAM REALTY TRUST,950728,1943,A - Average,0,0,0,0,0,2023
183470,42.4377718,-71.140434,SARATOGA FAMILY TRUST,819324,1943,G - Good,0,0,0,0,0,2023
183471,42.3801555,-71.037267,STEFANOPOULOS VASILIOS,887002,1943,A - Average,0,0,0,0,0,2023
183472,42.3667625,-71.313113,SHELBY DAY LLC,837083,1943,A - Average,0,0,0,0,0,2023
183473,42.3302396,-71.205294,32 PROPERTIES LLC,831324,1943,A - Average,0,0,0,0,0,2023
183474,42.3302396,-71.205294,30 PROPERTIES LLC,717294,1943,G - Good,0,0,0,0,0,2023
183475,42.3302396,-71.205294,30 PROPERTIES LLC,800391,1943,A - Average,0,0,0,0,0,2023
183476,42.3825898,-71.044126,CITY OF BOSTON,1293271,1943,A - Average,0,0,0,0,0,2023
183477,42.482872,-71.054437,343-345 CHELSEA STREET REALTY TRUST,528611,1943,A - Average,0,0,0,0,0,2023
183478,42.378179,-71.038873,IMBRIANO URSULA,215611,1943,A - Average,0,0,0,0,0,2023
183479,42.3789479,-71.038837,LAR PROPERTY MANAGEMENT LLC,522403,1943,A - Average,0,0,0,0,0,2023
183480,42.3782781,-71.03874,CASTANO DIANA S,463977,1943,A - Average,0,0,0,0,0,2023
183481,42.3789479,-71.038837,PARK TRUST,918759,1943,A - Average,0,0,0,0,0,2023
183482,42.3789479,-71.038837,357 CHELSEA STREET REALTY TRUST,789595,1943,A - Average,0,0,0,0,0,2023
183483,42.3789479,-71.038837,359 CHELSEA STREET REALTY TRUST,150492,1943,A - Average,0,0,0,0,0,2023
183484,42.3789479,-71.038837,LAR PROPERTY MANAGEMENT LLC,1369339,1943,A - Average,0,0,0,0,0,2023
183485,42.3785882,-71.03843,MAINIERI NICHOLAS A,517878,1943,A - Average,0,0,0,0,0,2023
183486,38.4495688,-78.878916,371 CHELSEA STREET LLC,218894,1943,A - Average,0,0,0,0,0,2023
183487,42.4776119,-71.040253,MAZZARINO REALTY TRUST,523450,1943,A - Average,0,0,0,0,0,2023
183488,42.3714204,-71.005344,GONZALEZ RAMIRO,590382,1943,G - Good,0,0,0,0,0,2023
183489,42.3789479,-71.038837,295-297 BENNINGTON STREET REALTY TRUST,784738,1943,A - Average,0,0,0,0,0,2023
183490,42.3787903,-71.038024,ARRES BENNINGTON STREET REALTY TRUST,941946,1943,A - Average,0,0,0,0,0,2023
183491,42.4224283,-71.006288,OAKWOOD AVE REALTY LLC,262249,1943,A - Average,0,0,0,0,0,2023
183492,42.4978941,-71.040706,STELLA 2017 TRUST,343025,1943,A - Average,0,0,0,0,0,2023
183493,42.4978941,-71.040706,STELLA 2017 TRUST,239531,1943,A - Average,0,0,0,0,0,2023
183494,42.3790803,-71.037296,NGUYEN LONG KIM,307694,1943,A - Average,0,0,0,0,0,2023
183495,42.379121,-71.037187,SLATTERY KEVIN,713360,1943,A - Average,0,0,0,0,0,2023
183496,40.6,-75.48,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,549629,1943,G - Good,0,0,0,0,0,2023
183497,40.6,-75.48,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,33258,1943,A - Average,0,0,0,0,0,2023
183498,42.3789767,-71.037411,VELASQUEZ JOSE,406626,1943,A - Average,0,0,0,0,0,2023
183499,42.3788438,-71.037311,RIVAS BRIAN,368074,1943,A - Average,0,0,0,0,0,2023
183500,42.3786746,-71.037741,NGO BINH C,136999,1943,A - Average,0,0,0,0,0,2023
183501,42.3736639,-71.050438,PACO PROPERTIES LLC,817568,1943,A - Average,0,0,0,0,0,2023
