_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
182444,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260514,1943,A - Average,0,0,0,0,1,2023
182445,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268166,1943,A - Average,0,0,0,0,1,2023
182446,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,335865,1943,A - Average,0,0,0,0,1,2023
182447,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,266835,1943,A - Average,0,0,0,0,1,2023
182448,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333231,1943,A - Average,0,0,0,0,1,2023
182449,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340297,1943,A - Average,0,0,0,0,1,2023
182450,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337978,1943,A - Average,0,0,0,0,1,2023
182451,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267329,1943,A - Average,0,0,0,0,1,2023
182452,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268187,1943,A - Average,0,0,0,0,1,2023
182453,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,335278,1943,A - Average,0,0,0,0,1,2023
182454,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,335853,1943,A - Average,0,0,0,0,1,2023
182455,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262406,1943,A - Average,0,0,0,0,1,2023
182456,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267776,1943,A - Average,0,0,0,0,1,2023
182457,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333989,1943,A - Average,0,0,0,0,1,2023
182458,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269016,1943,A - Average,0,0,0,0,1,2023
182459,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332507,1943,A - Average,0,0,0,0,1,2023
182460,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332372,1943,A - Average,0,0,0,0,1,2023
182461,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337943,1943,A - Average,0,0,0,0,1,2023
182462,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269135,1943,A - Average,0,0,0,0,1,2023
182463,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260921,1943,A - Average,0,0,0,0,1,2023
182464,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336625,1943,A - Average,0,0,0,0,1,2023
182465,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336285,1943,A - Average,0,0,0,0,1,2023
182466,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267133,1943,A - Average,0,0,0,0,1,2023
182467,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,265250,1943,A - Average,0,0,0,0,1,2023
182468,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261564,1943,A - Average,0,0,0,0,1,2023
182469,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,335512,1943,A - Average,0,0,0,0,1,2023
182470,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,266431,1943,A - Average,0,0,0,0,1,2023
182471,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334798,1943,A - Average,0,0,0,0,1,2023
182472,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,331800,1943,A - Average,0,0,0,0,1,2023
182473,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334600,1943,A - Average,0,0,0,0,1,2023
182474,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,265113,1943,A - Average,0,0,0,0,1,2023
182475,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267447,1943,A - Average,0,0,0,0,1,2023
182476,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,335429,1943,A - Average,0,0,0,0,1,2023
182477,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,335692,1943,A - Average,0,0,0,0,1,2023
182478,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264988,1943,A - Average,0,0,0,0,1,2023
182479,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261837,1943,A - Average,0,0,0,0,1,2023
182480,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262988,1943,A - Average,0,0,0,0,1,2023
182481,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332118,1943,A - Average,0,0,0,0,1,2023
182482,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269119,1943,A - Average,0,0,0,0,1,2023
182483,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332598,1943,A - Average,0,0,0,0,1,2023
182484,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333585,1943,A - Average,0,0,0,0,1,2023
182485,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336501,1943,A - Average,0,0,0,0,1,2023
182486,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262056,1943,A - Average,0,0,0,0,1,2023
182487,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268760,1943,A - Average,0,0,0,0,1,2023
182488,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333816,1943,A - Average,0,0,0,0,1,2023
182489,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333173,1943,A - Average,0,0,0,0,1,2023
182490,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261371,1943,A - Average,0,0,0,0,1,2023
182491,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,265334,1943,A - Average,0,0,0,0,1,2023
182492,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268257,1943,A - Average,0,0,0,0,1,2023
182493,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337057,1943,A - Average,0,0,0,0,1,2023
182494,43.3328668,-70.1727583,TRUSTEES OF BOSTON COLLEGE,262878,1943,A - Average,0,0,0,0,1,2023
182495,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336367,1943,A - Average,0,0,0,0,1,2023
182496,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332347,1943,A - Average,0,0,0,0,1,2023
182497,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340870,1943,A - Average,0,0,0,0,1,2023
182498,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264325,1943,A - Average,0,0,0,0,1,2023
182499,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,263855,1943,A - Average,0,0,0,0,1,2023
182500,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333729,1943,A - Average,0,0,0,0,1,2023
182501,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336224,1943,A - Average,0,0,0,0,1,2023
182502,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,259977,1943,A - Average,0,0,0,0,1,2023
182503,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268923,1943,A - Average,0,0,0,0,1,2023
182504,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267757,1943,A - Average,0,0,0,0,1,2023
182505,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336570,1943,A - Average,0,0,0,0,1,2023
182506,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269332,1943,A - Average,0,0,0,0,1,2023
182507,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333332,1943,A - Average,0,0,0,0,1,2023
182508,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336604,1943,A - Average,0,0,0,0,1,2023
182509,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336535,1943,A - Average,0,0,0,0,1,2023
182510,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264828,1943,A - Average,0,0,0,0,1,2023
182511,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261979,1943,A - Average,0,0,0,0,1,2023
182512,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,338829,1943,A - Average,0,0,0,0,1,2023
182513,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,341354,1943,A - Average,0,0,0,0,1,2023
182514,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260757,1943,A - Average,0,0,0,0,1,2023
182515,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268832,1943,A - Average,0,0,0,0,1,2023
182516,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262221,1943,A - Average,0,0,0,0,1,2023
182517,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337155,1943,A - Average,0,0,0,0,1,2023
182518,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262664,1943,A - Average,0,0,0,0,1,2023
182519,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336862,1943,A - Average,0,0,0,0,1,2023
182520,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,339558,1943,A - Average,0,0,0,0,1,2023
182521,43.335029,-70.1678007,TRUSTEES OF BOSTON COLLEGE,545882779,1943,VG - Very Good,0,0,0,0,1,2023
182522,43.3355488,-70.1684945,TRUSTEES OF BOSTON COLLEGE,1010422,1943,A - Average,0,0,0,0,1,2023
182523,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,25675894,1943,G - Good,0,0,0,0,1,2023
182524,43.3275619,-70.1871703,TRUSTEES OF BOSTON COLLEGE,2013881,1943,A - Average,0,0,0,0,1,2023
182525,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,1787040,1943,A - Average,0,0,0,0,1,2023
182526,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,287900,1943,A - Average,0,0,0,0,1,2023
182527,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,974666,1943,A - Average,0,0,0,0,1,2023
182528,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1245078,1943,A - Average,0,0,0,0,1,2023
182529,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1313254,1943,A - Average,0,0,0,0,1,2023
182530,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,891089,1943,A - Average,0,0,0,0,1,2023
182531,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,916032,1943,G - Good,0,0,0,0,1,2023
182532,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1317045,1943,A - Average,0,0,0,0,1,2023
182533,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,20918891,1943,EX - Excellent,0,0,0,0,1,2023
182534,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,22541448,1943,EX - Excellent,0,0,0,0,1,2023
182535,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,5842494,1943,EX - Excellent,0,0,0,0,1,2023
182536,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,16160223,1943,A - Average,0,0,0,0,1,2023
182537,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,5117797,1943,A - Average,0,0,0,0,1,2023
182538,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,15231439,1943,G - Good,0,0,0,0,1,2023
182539,43.3443605,-70.1631856,TRUSTEES OF BOSTON COLLEGE,27282573,1943,A - Average,0,0,0,0,1,2023
182540,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,31293251,1943,G - Good,0,0,0,0,1,2023
182541,43.3403242,-70.1611879,TRUSTEES OF BOSTON COLLEGE,5220136,1943,G - Good,0,0,0,0,1,2023
182542,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1234257,1943,G - Good,0,0,0,0,1,2023
182543,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1749,1943,G - Good,0,0,0,0,1,2023
182544,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,704684,1943,G - Good,0,0,0,0,1,2023
182545,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1144680,1943,G - Good,0,0,0,0,1,2023
182546,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,686901,1943,G - Good,0,0,0,0,1,2023
182547,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1149642,1943,G - Good,0,0,0,0,1,2023
182548,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,594631,1943,G - Good,0,0,0,0,1,2023
182549,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,689909,1943,G - Good,0,0,0,0,1,2023
182550,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,778241,1943,G - Good,0,0,0,0,1,2023
182551,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1149037,1943,G - Good,0,0,0,0,1,2023
182552,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,687159,1943,G - Good,0,0,0,0,1,2023
182553,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,735304,1943,G - Good,0,0,0,0,1,2023
182554,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,587814,1943,G - Good,0,0,0,0,1,2023
182555,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,776934,1943,G - Good,0,0,0,0,1,2023
182556,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,724496,1943,G - Good,0,0,0,0,1,2023
182557,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,739596,1943,G - Good,0,0,0,0,1,2023
182558,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,760259,1943,G - Good,0,0,0,0,1,2023
182559,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,727084,1943,G - Good,0,0,0,0,1,2023
182560,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,788091,1943,G - Good,0,0,0,0,1,2023
182561,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,740680,1943,G - Good,0,0,0,0,1,2023
182562,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1268272,1943,G - Good,0,0,0,0,1,2023
182563,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,654638,1943,G - Good,0,0,0,0,1,2023
182564,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,651261,1943,G - Good,0,0,0,0,1,2023
182565,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,857855,1943,G - Good,0,0,0,0,1,2023
182566,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,759306,1943,G - Good,0,0,0,0,1,2023
182567,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,735948,1943,G - Good,0,0,0,0,1,2023
182568,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,654513,1943,G - Good,0,0,0,0,1,2023
182569,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,654784,1943,G - Good,0,0,0,0,1,2023
182570,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,854000,1943,G - Good,0,0,0,0,1,2023
182571,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,764845,1943,G - Good,0,0,0,0,1,2023
182572,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,726979,1943,G - Good,0,0,0,0,1,2023
182573,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,780379,1943,G - Good,0,0,0,0,1,2023
182574,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,735043,1943,G - Good,0,0,0,0,1,2023
182575,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,655773,1943,G - Good,0,0,0,0,1,2023
182576,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,654920,1943,G - Good,0,0,0,0,1,2023
182577,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,859071,1943,G - Good,0,0,0,0,1,2023
182578,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,762511,1943,G - Good,0,0,0,0,1,2023
182579,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,789362,1943,G - Good,0,0,0,0,1,2023
182580,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,859812,1943,G - Good,0,0,0,0,1,2023
182581,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,805622,1943,G - Good,0,0,0,0,1,2023
182582,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1381370,1943,G - Good,0,0,0,0,1,2023
182583,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,711131,1943,G - Good,0,0,0,0,1,2023
182584,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,711038,1943,G - Good,0,0,0,0,1,2023
182585,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,939917,1943,G - Good,0,0,0,0,1,2023
182586,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,834441,1943,G - Good,0,0,0,0,1,2023
182587,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,794931,1943,G - Good,0,0,0,0,1,2023
182588,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,853801,1943,G - Good,0,0,0,0,1,2023
182589,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,807514,1943,G - Good,0,0,0,0,1,2023
182590,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1383011,1943,G - Good,0,0,0,0,1,2023
182591,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,712437,1943,G - Good,0,0,0,0,1,2023
182592,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,711887,1943,G - Good,0,0,0,0,1,2023
182593,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,940455,1943,G - Good,0,0,0,0,1,2023
182594,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,835964,1943,G - Good,0,0,0,0,1,2023
182595,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,796155,1943,G - Good,0,0,0,0,1,2023
182596,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,857656,1943,G - Good,0,0,0,0,1,2023
182597,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,810630,1943,G - Good,0,0,0,0,1,2023
182598,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1382843,1943,G - Good,0,0,0,0,1,2023
182599,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,719538,1943,G - Good,0,0,0,0,1,2023
182600,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,712901,1943,G - Good,0,0,0,0,1,2023
182601,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,940411,1943,G - Good,0,0,0,0,1,2023
182602,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,835638,1943,G - Good,0,0,0,0,1,2023
182603,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,796478,1943,G - Good,0,0,0,0,1,2023
182604,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,861453,1943,G - Good,0,0,0,0,1,2023
182605,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,805740,1943,G - Good,0,0,0,0,1,2023
182606,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1381135,1943,G - Good,0,0,0,0,1,2023
182607,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,719080,1943,G - Good,0,0,0,0,1,2023
182608,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,713682,1943,G - Good,0,0,0,0,1,2023
182609,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,942564,1943,G - Good,0,0,0,0,1,2023
182610,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,831014,1943,G - Good,0,0,0,0,1,2023
182611,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1523417,1943,G - Good,0,0,0,0,1,2023
182612,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1645347,1943,G - Good,0,0,0,0,1,2023
182613,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1649526,1943,G - Good,0,0,0,0,1,2023
182614,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1525104,1943,G - Good,0,0,0,0,1,2023
182615,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1689568,1943,G - Good,0,0,0,0,1,2023
182616,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1647427,1943,G - Good,0,0,0,0,1,2023
182617,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1727338,1943,G - Good,0,0,0,0,1,2023
182618,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1638154,1943,G - Good,0,0,0,0,1,2023
182619,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1524261,1943,G - Good,0,0,0,0,1,2023
182620,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1692241,1943,G - Good,0,0,0,0,1,2023
182621,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1650273,1943,G - Good,0,0,0,0,1,2023
182622,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1721964,1943,G - Good,0,0,0,0,1,2023
182623,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1640776,1943,G - Good,0,0,0,0,1,2023
182624,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1720538,1943,G - Good,0,0,0,0,1,2023
182625,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1897308,1943,G - Good,0,0,0,0,1,2023
182626,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1938578,1943,G - Good,0,0,0,0,1,2023
182627,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1842304,1943,G - Good,0,0,0,0,1,2023
182628,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1714008,1943,G - Good,0,0,0,0,1,2023
182629,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1897415,1943,G - Good,0,0,0,0,1,2023
182630,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1860280,1943,G - Good,0,0,0,0,1,2023
182631,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1946801,1943,G - Good,0,0,0,0,1,2023
182632,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1848606,1943,G - Good,0,0,0,0,1,2023
182633,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1722264,1943,G - Good,0,0,0,0,1,2023
182634,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1901052,1943,G - Good,0,0,0,0,1,2023
182635,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1680842,1943,G - Good,0,0,0,0,1,2023
182636,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,754434,1943,VG - Very Good,0,0,0,0,1,2023
182637,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,250115,1943,A - Average,0,0,0,0,1,2023
182638,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,204038,1943,A - Average,0,0,0,0,1,2023
182639,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,203214,1943,A - Average,0,0,0,0,1,2023
182640,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,200343,1943,A - Average,0,0,0,0,1,2023
182641,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,206191,1943,A - Average,0,0,0,0,1,2023
182642,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,206867,1943,A - Average,0,0,0,0,1,2023
182643,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,246590,1943,A - Average,0,0,0,0,1,2023
182644,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,247639,1943,A - Average,0,0,0,0,1,2023
182645,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,303946,1943,A - Average,0,0,0,0,1,2023
182646,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,204939,1943,A - Average,0,0,0,0,1,2023
182647,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,208781,1943,A - Average,0,0,0,0,1,2023
182648,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,251679,1943,A - Average,0,0,0,0,1,2023
182649,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,243904,1943,A - Average,0,0,0,0,1,2023
182650,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,247957,1943,A - Average,0,0,0,0,1,2023
182651,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,249069,1943,A - Average,0,0,0,0,1,2023
182652,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,203180,1943,A - Average,0,0,0,0,1,2023
182653,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,205039,1943,A - Average,0,0,0,0,1,2023
182654,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,199319,1943,A - Average,0,0,0,0,1,2023
182655,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202122,1943,A - Average,0,0,0,0,1,2023
182656,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,163524,1943,A - Average,0,0,0,0,1,2023
182657,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202928,1943,A - Average,0,0,0,0,1,2023
182658,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,201806,1943,A - Average,0,0,0,0,1,2023
182659,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,251972,1943,A - Average,0,0,0,0,1,2023
182660,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,204079,1943,A - Average,0,0,0,0,1,2023
182661,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,208204,1943,A - Average,0,0,0,0,1,2023
182662,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,200941,1943,A - Average,0,0,0,0,1,2023
182663,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,243751,1943,A - Average,0,0,0,0,1,2023
182664,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,250935,1943,A - Average,0,0,0,0,1,2023
182665,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,242818,1943,A - Average,0,0,0,0,1,2023
182666,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,201183,1943,A - Average,0,0,0,0,1,2023
182667,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,204514,1943,A - Average,0,0,0,0,1,2023
182668,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202950,1943,A - Average,0,0,0,0,1,2023
182669,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,203513,1943,A - Average,0,0,0,0,1,2023
182670,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,207689,1943,A - Average,0,0,0,0,1,2023
182671,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,173002,1943,A - Average,0,0,0,0,1,2023
182672,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,208205,1943,A - Average,0,0,0,0,1,2023
182673,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202625,1943,A - Average,0,0,0,0,1,2023
182674,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202285,1943,A - Average,0,0,0,0,1,2023
182675,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,208173,1943,A - Average,0,0,0,0,1,2023
182676,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,205822,1943,A - Average,0,0,0,0,1,2023
182677,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,246814,1943,A - Average,0,0,0,0,1,2023
