_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
40501,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40502,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40503,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200,1920,A - Average,0,0,0,0,1,2024
40504,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200,1920,A - Average,0,0,0,0,1,2024
40505,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100,1920,A - Average,0,0,0,0,1,2024
40506,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40507,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100,1920,A - Average,0,0,0,0,1,2024
40508,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40509,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100,1920,A - Average,0,0,0,0,1,2024
40510,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40511,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62100,1920,A - Average,0,0,0,0,1,2024
40512,42.341758,-71.0857927,HISTORIC RIVIERA LLC,93000,1920,A - Average,0,0,0,0,1,2024
40513,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40514,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40515,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40516,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40517,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40518,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200,1920,A - Average,0,0,0,0,1,2024
40519,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200,1920,A - Average,0,0,0,0,1,2024
40520,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100,1920,A - Average,0,0,0,0,1,2024
40521,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40522,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100,1920,A - Average,0,0,0,0,1,2024
40523,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40524,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100,1920,A - Average,0,0,0,0,1,2024
40525,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40527,42.341758,-71.0857927,HISTORIC RIVIERA LLC,93000,1920,A - Average,0,0,0,0,1,2024
40528,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40529,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40530,42.341758,-71.0857927,HISTORIC RIVIERA LLC,50700,1920,A - Average,0,0,0,0,1,2024
40531,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40532,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40533,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200,1920,A - Average,0,0,0,0,1,2024
40534,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200,1920,A - Average,0,0,0,0,1,2024
40535,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100,1920,A - Average,0,0,0,0,1,2024
40536,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40537,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100,1920,A - Average,0,0,0,0,1,2024
40538,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40540,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40541,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62100,1920,A - Average,0,0,0,0,1,2024
40542,42.341758,-71.0857927,HISTORIC RIVIERA LLC,93000,1920,A - Average,0,0,0,0,1,2024
40543,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40544,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40545,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40546,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40547,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40548,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200,1920,A - Average,0,0,0,0,1,2024
40549,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53200,1920,A - Average,0,0,0,0,1,2024
40550,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100,1920,A - Average,0,0,0,0,1,2024
40551,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40552,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100,1920,A - Average,0,0,0,0,1,2024
40553,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40555,42.341758,-71.0857927,HISTORIC RIVIERA LLC,63100,1920,A - Average,0,0,0,0,1,2024
40556,42.341758,-71.0857927,HISTORIC RIVIERA LLC,62100,1920,A - Average,0,0,0,0,1,2024
40557,42.341758,-71.0857927,HISTORIC RIVIERA LLC,93000,1926,A - Average,0,0,0,0,1,2024
40558,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40559,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40560,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40561,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40562,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
40563,42.341758,-71.0857927,HISTORIC RIVIERA LLC,53900,1920,A - Average,0,0,0,0,1,2024
64629,39.0089888,-76.8952552,SEAPORT REALTY COMPANY LLC,21244800,1900,A - Average,0,0,0,0,1,2024
64634,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64636,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64637,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,253700,2006,A - Average,0,0,0,0,1,2024
64638,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64641,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64642,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64644,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64645,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,253700,2006,A - Average,0,0,0,0,1,2024
64647,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64649,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64652,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64653,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64654,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64660,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64661,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64662,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64663,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64664,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64665,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64667,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64668,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64669,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64670,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64672,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64674,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64675,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64676,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64677,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64678,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64679,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64680,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64684,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64685,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64686,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64687,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64689,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64691,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64693,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64694,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64698,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64699,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64700,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64702,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64703,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64704,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64706,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64707,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64709,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64711,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64712,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64714,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64716,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64718,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64719,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64720,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64721,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64722,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64724,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64725,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64726,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64731,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64732,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64733,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64734,40.7641964,-73.9617361,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64736,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64737,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64738,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,324600,2006,A - Average,0,0,0,0,1,2024
64739,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64740,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,433400,2006,A - Average,0,0,0,0,1,2024
64743,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64744,40.7545475,-73.9745088,SEAPORT REALTY COMPANY LLC,555800,2006,A - Average,0,0,0,0,1,2024
64076,42.3507536,-71.042766,150 SEAPORT TRUST,0,2022,G - Good,0,0,0,0,1,2024
64077,42.3507536,-71.042766,150 SEAPORT TRUST,2066300,2022,G - Good,0,0,0,0,1,2024
64081,42.3507536,-71.042766,150 SEAPORT TRUST,7166500,2022,G - Good,0,0,0,0,1,2024
64082,42.3507536,-71.042766,150 SEAPORT TRUST,1769500,2022,G - Good,0,0,0,0,1,2024
64085,42.3507536,-71.042766,150 SEAPORT TRUST,3070200,2022,G - Good,0,0,0,0,1,2024
64090,42.3507536,-71.042766,150 SEAPORT TRUST,2953600,2022,G - Good,0,0,0,0,1,2024
64094,42.3507536,-71.042766,150 SEAPORT TRUST,4100700,2022,G - Good,0,0,0,0,1,2024
64095,42.3507536,-71.042766,150 SEAPORT TRUST,7596300,2022,G - Good,0,0,0,0,1,2024
64096,42.3507536,-71.042766,150 SEAPORT TRUST,1731200,2022,G - Good,0,0,0,0,1,2024
64097,42.3507536,-71.042766,150 SEAPORT TRUST,3073200,2022,G - Good,0,0,0,0,1,2024
64101,42.3507536,-71.042766,150 SEAPORT TRUST,4212200,2022,G - Good,0,0,0,0,1,2024
64102,42.3507536,-71.042766,150 SEAPORT TRUST,7204100,2022,G - Good,0,0,0,0,1,2024
64104,42.3507536,-71.042766,150 SEAPORT TRUST,3573900,2022,G - Good,0,0,0,0,1,2024
64106,42.3507536,-71.042766,150 SEAPORT TRUST,3253000,2022,G - Good,0,0,0,0,1,2024
64107,42.3507536,-71.042766,150 SEAPORT TRUST,3013100,2022,G - Good,0,0,0,0,1,2024
64111,42.3507536,-71.042766,150 SEAPORT TRUST,3735000,2022,G - Good,0,0,0,0,1,2024
64114,42.3507536,-71.042766,150 SEAPORT TRUST,2885000,2022,G - Good,0,0,0,0,1,2024
64115,42.3507536,-71.042766,150 SEAPORT TRUST,2885000,2022,G - Good,0,0,0,0,1,2024
64116,42.3507536,-71.042766,150 SEAPORT TRUST,4103400,2022,G - Good,0,0,0,0,1,2024
64119,42.3507536,-71.042766,150 SEAPORT TRUST,3621900,2022,G - Good,0,0,0,0,1,2024
64120,42.3507536,-71.042766,150 SEAPORT TRUST,2167800,2022,G - Good,0,0,0,0,1,2024
64121,42.3507536,-71.042766,150 SEAPORT TRUST,3126000,2022,G - Good,0,0,0,0,1,2024
64122,42.3507536,-71.042766,150 SEAPORT TRUST,2886100,2022,G - Good,0,0,0,0,1,2024
64124,42.3507536,-71.042766,150 SEAPORT TRUST,6841900,2022,G - Good,0,0,0,0,1,2024
64126,42.3507536,-71.042766,150 SEAPORT TRUST,3771400,2022,G - Good,0,0,0,0,1,2024
64127,42.3507536,-71.042766,150 SEAPORT TRUST,2168700,2022,G - Good,0,0,0,0,1,2024
64128,42.3507536,-71.042766,150 SEAPORT TRUST,3127000,2022,G - Good,0,0,0,0,1,2024
64129,42.3507536,-71.042766,150 SEAPORT TRUST,2887100,2022,G - Good,0,0,0,0,1,2024
64133,42.3507536,-71.042766,150 SEAPORT TRUST,3877000,2022,G - Good,0,0,0,0,1,2024
64136,42.3507536,-71.042766,150 SEAPORT TRUST,2888100,2022,G - Good,0,0,0,0,1,2024
64137,42.3507536,-71.042766,150 SEAPORT TRUST,4562300,2022,G - Good,0,0,0,0,1,2024
64138,42.3507536,-71.042766,150 SEAPORT TRUST,8103800,2022,G - Good,0,0,0,0,1,2024
64139,42.3507536,-71.042766,150 SEAPORT TRUST,5706800,2022,G - Good,0,0,0,0,1,2024
64140,42.3507536,-71.042766,150 SEAPORT TRUST,2170700,2022,G - Good,0,0,0,0,1,2024
64141,42.3507536,-71.042766,150 SEAPORT TRUST,3129100,2022,G - Good,0,0,0,0,1,2024
64145,42.3507536,-71.042766,150 SEAPORT TRUST,5928600,2022,G - Good,0,0,0,0,1,2024
64146,42.3507536,-71.042766,150 SEAPORT TRUST,2171700,2022,G - Good,0,0,0,0,1,2024
64147,42.3507536,-71.042766,150 SEAPORT TRUST,3130100,2022,G - Good,0,0,0,0,1,2024
64148,42.3507536,-71.042766,150 SEAPORT TRUST,2890200,2022,G - Good,0,0,0,0,1,2024
64149,42.3507536,-71.042766,150 SEAPORT TRUST,4564200,2022,G - Good,0,0,0,0,1,2024
64151,42.3507536,-71.042766,150 SEAPORT TRUST,6194900,2022,G - Good,0,0,0,0,1,2024
64153,42.3507536,-71.042766,150 SEAPORT TRUST,3131200,2022,G - Good,0,0,0,0,1,2024
64155,42.3507536,-71.042766,150 SEAPORT TRUST,4562500,2022,G - Good,0,0,0,0,1,2024
64156,42.3507536,-71.042766,150 SEAPORT TRUST,8308800,2022,G - Good,0,0,0,0,1,2024
64159,42.3507536,-71.042766,150 SEAPORT TRUST,2173700,2022,G - Good,0,0,0,0,1,2024
64160,42.3507536,-71.042766,150 SEAPORT TRUST,3132200,2022,G - Good,0,0,0,0,1,2024
64161,42.3507536,-71.042766,150 SEAPORT TRUST,2892300,2022,G - Good,0,0,0,0,1,2024
64162,42.3507536,-71.042766,150 SEAPORT TRUST,4566200,2022,G - Good,0,0,0,0,1,2024
64163,42.3507536,-71.042766,150 SEAPORT TRUST,7933200,2022,G - Good,0,0,0,0,1,2024
64164,42.3507536,-71.042766,150 SEAPORT TRUST,3576400,2022,G - Good,0,0,0,0,1,2024
64166,42.3507536,-71.042766,150 SEAPORT TRUST,2174700,2022,G - Good,0,0,0,0,1,2024
64167,42.3507536,-71.042766,150 SEAPORT TRUST,3133200,2022,G - Good,0,0,0,0,1,2024
64168,42.3507536,-71.042766,150 SEAPORT TRUST,6932800,2022,G - Good,0,0,0,0,1,2024
64169,42.3507536,-71.042766,150 SEAPORT TRUST,9995900,2022,G - Good,0,0,0,0,1,2024
64170,42.3507536,-71.042766,150 SEAPORT TRUST,3753100,2022,G - Good,0,0,0,0,1,2024
64171,42.3507536,-71.042766,150 SEAPORT TRUST,1991200,2022,G - Good,0,0,0,0,1,2024
64172,42.3507536,-71.042766,150 SEAPORT TRUST,2175700,2022,G - Good,0,0,0,0,1,2024
64173,42.3507536,-71.042766,150 SEAPORT TRUST,3134300,2022,G - Good,0,0,0,0,1,2024
64174,42.3507536,-71.042766,150 SEAPORT TRUST,6899200,2022,G - Good,0,0,0,0,1,2024
64175,42.3507536,-71.042766,150 SEAPORT TRUST,9840200,2022,G - Good,0,0,0,0,1,2024
64176,42.3507536,-71.042766,150 SEAPORT TRUST,3938200,2022,G - Good,0,0,0,0,1,2024
64179,42.3507536,-71.042766,150 SEAPORT TRUST,3135300,2022,G - Good,0,0,0,0,1,2024
64180,42.3507536,-71.042766,150 SEAPORT TRUST,6896400,2022,G - Good,0,0,0,0,1,2024
64181,42.3507536,-71.042766,150 SEAPORT TRUST,9710100,2022,G - Good,0,0,0,0,1,2024
64182,42.3507536,-71.042766,150 SEAPORT TRUST,4375500,2022,G - Good,0,0,0,0,1,2024
64184,42.3507536,-71.042766,150 SEAPORT TRUST,2177700,2022,G - Good,0,0,0,0,1,2024
64185,42.3507536,-71.042766,150 SEAPORT TRUST,3136400,2022,G - Good,0,0,0,0,1,2024
64186,42.3507536,-71.042766,150 SEAPORT TRUST,7143300,2022,G - Good,0,0,0,0,1,2024
64188,42.3507536,-71.042766,150 SEAPORT TRUST,5205200,2022,G - Good,0,0,0,0,1,2024
64189,42.3507536,-71.042766,150 SEAPORT TRUST,1994400,2022,G - Good,0,0,0,0,1,2024
64190,42.3507536,-71.042766,150 SEAPORT TRUST,35906000,2022,G - Good,0,0,0,0,1,2024
64191,42.3507536,-71.042766,150 SEAPORT TRUST,8466300,2022,G - Good,0,0,0,0,1,2024
152562,42.1440397,-71.2672129,S M LORUSSO & SONS INC,176600,1942,A - Average,0,0,0,0,1,2024
152563,42.1440397,-71.2672129,S M LORUSSO & SONS INC,117900,1942,A - Average,0,0,0,0,1,2024
152605,42.1440397,-71.2672129,S M LORUSSO & SONS INC,16100,1942,A - Average,0,0,0,0,1,2024
152639,42.1440397,-71.2672129,S M LORUSSO & SONS INC,61300,1942,A - Average,0,0,0,0,1,2024
152640,42.1440397,-71.2672129,S M LORUSSO & SONS INC,37700,1942,A - Average,0,0,0,0,1,2024
152643,42.1440397,-71.2672129,S M LORUSSO & SONS INC,35800,1942,A - Average,0,0,0,0,1,2024
152645,42.1440397,-71.2672129,S M LORUSSO & SONS INC,11400,1942,A - Average,0,0,0,0,1,2024
152646,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44200,1942,A - Average,0,0,0,0,1,2024
152651,42.1440397,-71.2672129,S M LORUSSO & SONS INC,42900,1942,A - Average,0,0,0,0,1,2024
152652,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44000,1942,A - Average,0,0,0,0,1,2024
152653,42.1440397,-71.2672129,S M LORUSSO & SONS INC,45500,1942,A - Average,0,0,0,0,1,2024
152658,42.1440397,-71.2672129,S M LORUSSO & SONS INC,39300,1942,A - Average,0,0,0,0,1,2024
152659,42.1440397,-71.2672129,S M LORUSSO & SONS INC,193600,1942,A - Average,0,0,0,0,1,2024
152660,42.1440397,-71.2672129,S M LORUSSO & SONS INC,90100,1942,A - Average,0,0,0,0,1,2024
152661,42.1440397,-71.2672129,S M LORUSSO & SONS INC,160500,1942,A - Average,0,0,0,0,1,2024
152662,42.1440397,-71.2672129,S M LORUSSO & SONS INC,53100,1942,A - Average,0,0,0,0,1,2024
152663,42.1440397,-71.2672129,S M LORUSSO & SONS INC,51600,1942,A - Average,0,0,0,0,1,2024
152664,42.1440397,-71.2672129,S M LORUSSO & SONS INC,48400,1942,A - Average,0,0,0,0,1,2024
152665,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44500,1942,A - Average,0,0,0,0,1,2024
152666,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44400,1942,A - Average,0,0,0,0,1,2024
152667,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44600,1942,A - Average,0,0,0,0,1,2024
152668,42.1440397,-71.2672129,S M LORUSSO & SONS INC,39100,1942,A - Average,0,0,0,0,1,2024
152669,42.1440397,-71.2672129,S M LORUSSO & SONS INC,43800,1942,A - Average,0,0,0,0,1,2024
152670,42.1440397,-71.2672129,S M LORUSSO & SONS INC,43900,1942,A - Average,0,0,0,0,1,2024
152671,42.1440397,-71.2672129,S M LORUSSO & SONS INC,178700,1942,A - Average,0,0,0,0,1,2024
152672,42.1440397,-71.2672129,S M LORUSSO & SONS INC,22000,1942,A - Average,0,0,0,0,1,2024
152673,42.1440397,-71.2672129,S M LORUSSO & SONS INC,22000,1942,A - Average,0,0,0,0,1,2024
152674,42.1440397,-71.2672129,S M LORUSSO & SONS INC,48800,1942,A - Average,0,0,0,0,1,2024
152675,42.1440397,-71.2672129,S M LORUSSO & SONS INC,4629000,2014,A - Average,0,0,0,0,1,2024
152679,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44500,1942,A - Average,0,0,0,0,1,2024
152680,42.1440397,-71.2672129,S M LORUSSO & SONS INC,46200,1942,A - Average,0,0,0,0,1,2024
152681,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44500,1942,A - Average,0,0,0,0,1,2024
152682,42.1440397,-71.2672129,S M LORUSSO & SONS INC,52700,1942,A - Average,0,0,0,0,1,2024
152683,42.1440397,-71.2672129,S M LORUSSO & SONS INC,39200,1942,A - Average,0,0,0,0,1,2024
152684,42.1440397,-71.2672129,S M LORUSSO & SONS INC,122600,1942,A - Average,0,0,0,0,1,2024
152686,42.1440397,-71.2672129,S M LORUSSO & SONS INC,30000,1942,A - Average,0,0,0,0,1,2024
152687,42.1440397,-71.2672129,S M LORUSSO & SONS INC,29600,1942,A - Average,0,0,0,0,1,2024
152688,42.1440397,-71.2672129,S M LORUSSO & SONS INC,29600,1942,A - Average,0,0,0,0,1,2024
152689,42.1440397,-71.2672129,S M LORUSSO & SONS INC,186500,1942,A - Average,0,0,0,0,1,2024
152690,42.1440397,-71.2672129,S M LORUSSO & SONS INC,43800,1942,A - Average,0,0,0,0,1,2024
152691,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44300,1942,A - Average,0,0,0,0,1,2024
152692,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44900,1942,A - Average,0,0,0,0,1,2024
152693,42.1440397,-71.2672129,S M LORUSSO & SONS INC,45500,1942,A - Average,0,0,0,0,1,2024
152790,42.1440397,-71.2672129,S M LORUSSO & SONS INC,17300,1942,A - Average,0,0,0,0,1,2024
161476,42.1440397,-71.2672129,S M LORUSSO & SONS INC,35700,1942,A - Average,0,0,0,0,1,2024
161477,42.1440397,-71.2672129,S M LORUSSO & SONS INC,35600,1942,A - Average,0,0,0,0,1,2024
