_id,ADDRESS,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
941,677 SARATOGA ST,42.3792909,-71.0416,OREGAN TYLER LOUIS,613753,1943,G - Good,0,0,0,0,0,2023
942,536 BENNINGTON ST,42.3792909,-71.0416,BARONE LAUREN ALEXANDRAA,666088,1943,G - Good,0,0,0,0,0,2023
943,534 BENNINGTON ST,42.3792909,-71.0416,PINO CHARLES,681232,1943,G - Good,0,0,0,0,0,2023
944,640 WILLARD ST,42.3792909,-71.0416,ZHOU JACQUELINE,785867,1943,G - Good,0,0,0,0,0,2023
945,530 BENNINGTON ST,42.4016113,-70.9983,THIELEN KEIR T,706690,1943,A - Average,0,0,0,0,0,2023
946,PO BOX 120505,42.3792783,-71.041797,MARROQUIN 2020 TRUST,847024,1943,A - Average,0,0,0,0,0,2023
947,524 BENNINGTON ST,42.3792644,-71.041878,CARDELLO ANTONETTE,749699,1943,A - Average,0,0,0,0,0,2023
948,101 TREMONT ST,42.3792347,-71.041964,FRANCISCA CREUZA,1101092,1943,A - Average,0,0,0,0,0,2023
949,667 SARATOGA ST,42.3791821,-71.042104,212 PRINCETON STREET CONDOMINIUM TRUST,6890,1943,G - Good,0,0,0,0,0,2023
950,4 WHITE ST,42.3791867,-71.042079,SALVATELLI CAMERON,464431,1943,G - Good,0,0,0,0,0,2023
951,671 SARATOGA ST,42.3791867,-71.042079,MCCORMICK TONY L,607934,1943,G - Good,0,0,0,0,0,2023
952,673 Saratoga ST,42.3736639,-71.050438,PACO PROPERTIES LLC,921786,1943,A - Average,0,0,0,0,0,2023
953,677 SARATOGA ST,42.355777,-71.068587,EB PORTFOLIO HILDINGS 2021 III LLC,765211,1943,A - Average,0,0,0,0,0,2023
954,677 Saratoga ST,42.3790738,-71.042209,SAMUELSON KENDALL A,915917,1943,G - Good,0,0,0,0,0,2023
955,677 SARATOGA ST,42.3790414,-71.04229,AGUILAR CELSO,830854,1943,A - Average,0,0,0,0,0,2023
956,681 SARATOGA ST,42.3251572,-71.225368,LIMO REALTY LLC,590945,1943,A - Average,0,0,0,0,0,2023
957,282 BENNINGTON ST,42.3791399,-71.042278,MELCHER JOHN ROB3RT,717284,1943,G - Good,0,0,0,0,0,2023
958,685 SARATOGA ST,42.3792492,-71.042429,HUBBARD CHARLEY,766692,1943,G - Good,0,0,0,0,0,2023
959,685 SARATOGA ST #1,42.3483395,-71.258627,PUTNAM REALTY TRUST,646023,1943,A - Average,0,0,0,0,0,2023
960,685 SARATOGA ST #2,42.379381,-71.042603,PASCUCCI CARLO,688734,1943,A - Average,0,0,0,0,0,2023
961,689 SARATOGA ST,42.3786082,-71.03936,CABANALV  INC,827972,1943,G - Good,0,0,0,0,0,2023
962,691 SARATOGA ST,42.1606153,-70.870518,INTOWN PROPERTIES LLC,1113597,1943,G - Good,0,0,0,0,0,2023
963,516 BENNINGTON ST,42.3666017,-71.048502,EBNT HOLDINGS LLC,1113768,1943,A - Average,0,0,0,0,0,2023
964,JAMES LAWRENCE,42.3788485,-71.039448,BALBIN MARGARITA L,675186,1943,A - Average,0,0,0,0,0,2023
965,510 BENNINGTON ST,42.309276,-71.195581,TULCHINSKY FAMILY LIMITED PARTNERSHIP - NO 1,517873,1943,A - Average,0,0,0,0,0,2023
966,508 BENNINGTON ST,42.3789863,-71.039603,MORALES TELESFORO,682463,1943,A - Average,0,0,0,0,0,2023
967,395 BEACON ST 4F,42.3790738,-71.039622,PETROZZELLI LOUISE J,552555,1943,A - Average,0,0,0,0,0,2023
968,504 BENNINGTON ST,42.4270443,-71.109476,KRAJANGSART SLILTIP,1000713,1943,A - Average,0,0,0,0,0,2023
969,498 BENNINGTON ST,42.4100311,-71.015371,JACQUELINE DASILVA REVOCABLE TRUST,875386,1943,A - Average,0,0,0,0,0,2023
970,496 Bennington ST,42.3791162,-71.039278,RECINOS GERARDO,1000215,1943,A - Average,0,0,0,0,0,2023
971,496 BENNINGTON ST,42.3791003,-71.039185,CASTILLO WEMBER,1153805,1943,G - Good,0,0,0,0,0,2023
972,174 DORCHESTER ST,42.4384671,-71.031176,421 SARATOGA ST LLC,833078,1943,A - Average,0,0,0,0,0,2023
973,100 SWIFT ST,42.3792089,-71.038953,VENTURA GLORIA,1065570,1943,A - Average,0,0,0,0,0,2023
974,629 SARATOGA ST,42.3792752,-71.038907,FELIPE BRAULIO R,865720,1943,A - Average,0,0,0,0,0,2023
975,5 HERSEY ST,42.3792318,-71.038748,LEMUS ELSA G,762571,1943,A - Average,0,0,0,0,0,2023
976,"631 Saratoga ST, Unit 1",42.4339088,-71.110838,CONTRERAS JASMINE,708041,1943,A - Average,0,0,0,0,0,2023
977,"631 SARATOGA ST, Unit 2",42.37936,-71.038535,PORTILLO JOSE R,888991,1943,A - Average,0,0,0,0,0,2023
978,"631 Saratoga ST, Unit 3",42.3796356,-71.038628,DIPRIMA CHARLES,1083486,1943,A - Average,0,0,0,0,0,2023
979,"631 SARATOGA ST, Unit 4",42.3794496,-71.038315,ECHEVERRI JULIO C,658690,1943,A - Average,0,0,0,0,0,2023
980,635 SARATOGA ST,42.3794686,-71.038303,CASTANEDA PEDRO,1078771,1943,A - Average,0,0,0,0,0,2023
981,637 SARATOGA ST,42.5725881,-70.999345,LAVECCHIA TRUST,987394,1943,A - Average,0,0,0,0,0,2023
982,639 SARATOGA ST,42.3736639,-71.050438,PAZ PROPERTIES INC,238821,1943,G - Good,0,0,0,0,0,2023
983,641 SARATOGA ST,42.3600825,-71.06888,FAZIO ENTERPRISES INCORPORATED,983697,1943,G - Good,0,0,0,0,0,2023
984,1 CHELSEA TERRACE #1,42.2451558,-71.054832,DAY SQUARE ASSOCIATES LLC,667326,1943,A - Average,0,0,0,0,0,2023
985,2 NEPTUNE RD #222,42.3793438,-71.037999,TARANTINO TEODORO,659047,1943,G - Good,0,0,0,0,0,2023
986,"280 MERRIMAC ST, Unit B",42.4336491,-71.05915,NG SUM WUN,658480,1943,G - Good,0,0,0,0,0,2023
987,653 Saratoga ST,42.3793178,-71.03818,RCJ TRUST,596337,1943,A - Average,0,0,0,0,0,2023
988,259 OAKWOOD AVE,42.4128586,-71.038763,C&C REALTY TRUST,469912,1943,A - Average,0,0,0,0,0,2023
989,21 BOSSON ST,42.4199461,-71.017374,PEREZ MIRZA,270935,1943,G - Good,0,0,0,0,0,2023
990,519 BENNINGTON ST,42.4239442,-71.064383,TRUONG NGHIA,596698,1943,A - Average,0,0,0,0,0,2023
991,521 BENNINGTON ST,42.3789479,-71.038837,SUB NOMINEE TRUST,142993,1943,A - Average,0,0,0,0,0,2023
992,523 Bennington ST,42.2873664,-71.126184,292 BENNINGTON STREET LLC,329408,1943,A - Average,0,0,0,0,0,2023
993,525 BENNINGTON ST,42.378997,-71.038582,GONZALEZ JOSE,485660,1943,A - Average,0,0,0,0,0,2023
994,527 Bennington ST,42.2113595,-71.254985,STEPHANIES LAND COMPANY INC,304762,1943,G - Good,0,0,0,0,0,2023
995,"527 Bennington ST, Unit 1",42.3789479,-71.038837,SPINELLI RAVIOLI MFG CO INC,2072247,1943,A - Average,0,0,0,0,0,2023
996,"527 Bennington ST, Unit 2",42.3789479,-71.038837,276-280 BENNINGTON STREET REALTY TRUST,488120,1943,A - Average,0,0,0,0,0,2023
997,"527 BENNINGTON ST, Unit 3",42.3789479,-71.038837,TAYLOR NOMINEE TRUST,389474,1943,A - Average,0,0,0,0,0,2023
998,529 BENNINGTON ST,42.3789479,-71.038837,CAT NOMINEE TRUST,236752,1943,G - Good,0,0,0,0,0,2023
999,ONE CURTIS STREET,42.5028667,-71.038349,PHAM CON L,712227,1943,G - Good,0,0,0,0,0,2023
1000,153 NEWMAN ST,42.3571562,-71.07091,402 SARATOGA STREET LLC,636951,1943,A - Average,0,0,0,0,0,2023
1001,537 BENNINGTON ST,42.379397,-71.039835,MEJIA ELKIN,962948,1943,A - Average,0,0,0,0,0,2023
1002,275 SUMNER ST,42.2797554,-71.172676,BURNS BOTHERS LLC,863120,1943,A - Average,0,0,0,0,0,2023
1003,549 BENNINGTON ST,42.3460654,-71.060795,PRINCETON 261  LLC,787609,1943,A - Average,0,0,0,0,0,2023
1004,551 BENNINGTON ST,36.3322489,-94.267071,LOBO MIRNA E,1061685,1943,A - Average,0,0,0,0,0,2023
1005,553 BENNINGTON ST,42.3666017,-71.048502,EBNT HOLDINGS LLC,908457,1943,A - Average,0,0,0,0,0,2023
1006,555 BENNINGTON ST,42.3798587,-71.039442,TURNER JAMIN M,1349441,1943,A - Average,0,0,0,0,0,2023
1007,557 BENNINGTON ST,40.0545466,-74.233175,WEIZER AVRAHAM,734710,1943,A - Average,0,0,0,0,0,2023
1008,559 BENNINGTON ST,42.3799056,-71.039136,NAVARRETE JOSE,922328,1943,A - Average,0,0,0,0,0,2023
1009,677 SARATOGA ST,42.3950832,-71.048958,PRINCETON VENTURE LLC,1273180,1943,A - Average,0,0,0,0,0,2023
1010,563 BENNINGTON ST,42.3798593,-71.049489,MLCH VLADISLAV,990097,1943,A - Average,0,0,0,0,0,2023
1011,76 MOORE ST,42.3799468,-71.038918,VIGIL PIOQUINTA H,924800,1943,A - Average,0,0,0,0,0,2023
1012,78 MOORE ST,42.3800147,-71.038875,MARTINEZ FREDDY E,999560,1943,A - Average,0,0,0,0,0,2023
1013,13 VICTORIA ST,42.5017311,-71.069963,285 PRINCETON STREET CONDOMINIUM TRUST,7155,1943,G - Good,0,0,0,0,0,2023
1014,13 VICTORIA ST,42.1646082,-70.970095,DOUGHTY MARSHAL,480071,1943,G - Good,0,0,0,0,0,2023
1015,40 HORACE ST,42.3800501,-71.038765,KONTOU GEORGINA,482534,1943,G - Good,0,0,0,0,0,2023
1016,38 HORACE ST,42.3800501,-71.038765,LOY ALLYSON TAYLOR,515210,1943,G - Good,0,0,0,0,0,2023
1017,111 COTTAGE PARK RD,42.3800873,-71.038643,OKWOR STEPHEN,773246,1943,A - Average,0,0,0,0,0,2023
1018,36 HORACE ST # 1,42.5089154,-70.935678,MICNIC REAL ESTATE TRUST,742465,1943,A - Average,0,0,0,0,0,2023
1019,"36 HORACE ST, Unit 2",42.3584699,-71.064466,FB 305 PRINCETON LLC,939648,1943,A - Average,0,0,0,0,0,2023
1020,22 PICO AVE,42.3799569,-71.0385,LAMONICA GILDA,551663,1943,A - Average,0,0,0,0,0,2023
1021,30 HORACE ST,42.3800854,-71.038384,"3, 4 & 5 LAWSON PLACE REALTY TRUST",563553,1943,A - Average,0,0,0,0,0,2023
1022,216 ORIENT AVE,42.4030766,-71.057354,"3, 4 & 5 LAWSON PLACE REALTY TRUST",27380,1943,A - Average,0,0,0,0,0,2023
1023,198 BYRON ST,42.4030766,-71.057354,"3, 4 & 5 LAWSON PLACE REALTY TRUST",20162,1943,A - Average,0,0,0,0,0,2023
1024,12 HORACE ST,42.3802155,-71.038499,YEE STEVEN,567483,1943,A - Average,0,0,0,0,0,2023
1025,10 HORACE ST,42.3802906,-71.038001,NOBLE SCHOOLHOUSE CORP,2794879,1943,G - Good,0,0,0,0,0,2023
1026,8 HORACE ST,42.5496479,-71.032638,SHELBY ST REALTY TRUST,407925,1943,A - Average,0,0,0,0,0,2023
1027,14 SARAHS WY,42.5496479,-71.032638,SHELBY ST REALTY TRUST,315439,1943,A - Average,0,0,0,0,0,2023
1028,4 HORACE ST,42.5331276,-71.049121,STAVROPOULOS SOFIA,449095,1943,G - Good,0,0,0,0,0,2023
1029,2 HORACE ST,42.3800415,-71.037711,SHI WEI,1108015,1943,A - Average,0,0,0,0,0,2023
1030,"14 HORACE ST, Unit 1",42.3799832,-71.037803,LUCIA REVOCABLE TRUST,1231967,1943,G - Good,0,0,0,0,0,2023
1031,"14 HORACE ST, Unit 2",42.3799169,-71.03785,MARTELLI FRANK,718416,1943,A - Average,0,0,0,0,0,2023
1032,40 EVERETT ST,42.3798957,-71.037943,COLANTONIO CHRISTOPHER M,937686,1943,A - Average,0,0,0,0,0,2023
1033,8  ADAMS CIRCLE,42.3569581,-71.197683,HELEN MARSH REALTY LLC,1252174,1943,G - Good,0,0,0,0,0,2023
1034,506 MOUNTAIN AV,42.4038755,-71.007263,VILLANUEVA JUAN CARLOS,1181259,1943,A - Average,0,0,0,0,0,2023
1035,573 BENNINGTON ST,42.3487414,-71.09346,SARATOGA REALTY TRUST,1020781,1943,A - Average,0,0,0,0,0,2023
1036,573 BENNINGTON ST #1,42.3797426,-71.038298,MEGNA RICHARD,1095756,1943,A - Average,0,0,0,0,0,2023
1037,"573 Bennington ST, Unit 2",42.3796943,-71.0385,BENITEZ MANUEL,133605,1943,A - Average,0,0,0,0,0,2023
1038,577 BENNINGTON ST,42.3796943,-71.0385,BENITEZ MANUEL,833719,1943,A - Average,0,0,0,0,0,2023
1039,579 BENNINGTON ST,42.3796356,-71.038628,DIPRIMA CHARLES E,850950,1943,A - Average,0,0,0,0,0,2023
1040,583 BENNINGTON ST,42.3796356,-71.038628,DIPRIMA CHARLES E,1299819,1943,G - Good,0,0,0,0,0,2023
1041,585 Bennington ST,42.3795932,-71.038814,DIPRIMA CHARLES E,880602,1943,A - Average,0,0,0,0,0,2023
1042,587 589 Bennington ST,42.3338626,-71.054358,SARATOGA STREET LLC,889292,1943,A - Average,0,0,0,0,0,2023
1043,20 LEDGEWOOD RD,42.3983101,-71.031667,GURFINKEL YEVGENYA,629948,1943,G - Good,0,0,0,0,0,2023
1044,15 LEDGEWOOD RD,42.3795686,-71.038941,VO YEN,695032,1943,G - Good,0,0,0,0,0,2023
1045,597 BENNINGTON ST,42.2451136,-71.126327,GUZMAN ALFONSO,933085,1943,A - Average,0,0,0,0,0,2023
1046,599 BENNINGTON ST #2,42.3794627,-71.039097,GARCIA REALTY TRUST,1020836,1943,A - Average,0,0,0,0,0,2023
1047,601 Bennington ST,42.3112308,-71.197136,420 SARATOGA STREET CONDOMINIUM TRUST,9259,1943,A - Average,0,0,0,0,0,2023
1048,"601 BENNINGTON ST, Unit 1",42.3794671,-71.039202,SMITH JESSICA L,480268,1943,G - Good,0,0,0,0,0,2023
1049,"601 BENNINGTON ST, Unit 2",42.3794671,-71.039202,NAPOLITANO JOSEPH,490679,1943,G - Good,0,0,0,0,0,2023
1050,"601 Bennington ST, Unit 3",42.3112308,-71.197136,420 SARATOGA STREET CONDOMINIUM TRUST,518809,1943,G - Good,0,0,0,0,0,2023
1051,"126 MAIN ST., SUITE 165",42.3794138,-71.039283,PEREZ OSCAR A,944249,1943,A - Average,0,0,0,0,0,2023
1052,605 BENNINGTON ST,42.3798229,-72.587716,JAMADA TRUST,990164,1943,A - Average,0,0,0,0,0,2023
1053,611 BENNINGTON ST,42.2549314,-71.024373,NGUYEN LY,1092410,1943,A - Average,0,0,0,0,0,2023
1054,607 BENNINGTON ST #1,42.3580371,-70.979517,410 SARATOGA STREET CONDOMINIUM TRUST,702,1943,A - Average,0,0,0,0,0,2023
1055,607 BENNINGTON ST #2,42.3793375,-71.03953,DONNELLY NICOLE,411404,1943,A - Average,0,0,0,0,0,2023
1056,609 BENNINGTON ST,42.3793375,-71.03953,SANDOVAL ANDRES,417079,1943,A - Average,0,0,0,0,0,2023
1057,609-611 BENNINGTON ST #1,42.3793375,-71.03953,MATTONI MICHAEL ANTHONY,432516,1943,A - Average,0,0,0,0,0,2023
1058,609-611 BENNINGTON ST UNIT 2,42.3792826,-71.039595,408 SARATOGA STREET TRUST,642302,1943,A - Average,0,0,0,0,0,2023
1059,613 BENNINGTON ST,42.3780983,-71.042635,MOGHADAMI SADEGH,846009,1943,A - Average,0,0,0,0,0,2023
1060,615 BENNINGTON ST,42.3792374,-71.039701,LEAL JOSE,785996,1943,A - Average,0,0,0,0,0,2023
1061,84 HORACE ST,42.3799011,-71.040229,OCHOA ALVARO,1408241,1943,A - Average,0,0,0,0,0,2023
1062,190 CUMMING HW,42.3802156,-71.040439,MARTINEZ SILVERIO E,1106257,1943,A - Average,0,0,0,0,0,2023
1063,190 CUMMING HW,42.355777,-71.068587,CAAB ASSOCIATES LLC,1749458,1943,G - Good,0,0,0,0,0,2023
1064,94 HORACE ST,42.355777,-71.068587,CAAB ASSOCIATES LLC,1075576,1943,G - Good,0,0,0,0,0,2023
1065,84 HORACE ST,42.380335,-71.040114,265 LEXINGTON STREET CONDOMINIUM TRUST,3918,1943,A - Average,0,0,0,0,0,2023
1066,3 Alexandra ST,42.436872,-71.183142,CHAN SAU KING,239095,1943,A - Average,0,0,0,0,0,2023
1067,80 HORACE ST,42.3803571,-71.040034,TEKKALAKOTA AISHWARYA,330644,1943,A - Average,0,0,0,0,0,2023
1068,78 HORACE ST,42.4188559,-71.300692,MANGINI TYLER,360964,1943,A - Average,0,0,0,0,0,2023
1069,76 HORACE ST,42.380304,-71.039992,GOLDING ADAM,391507,1943,A - Average,0,0,0,0,0,2023
1070,74 HORACE ST,42.454657,-71.377949,267 LEXINGTON STREET CONDOMINIUM TRUST,9725,1943,A - Average,0,0,0,0,0,2023
1071,70 HORACE ST,42.38043,-71.039994,BOWEN EDWARD J,265578,1943,A - Average,0,0,0,0,0,2023
1072,68A-68B HORACE ST,42.3803252,-71.039953,OLIVEROS LUZ GLADYS,326918,1943,A - Average,0,0,0,0,0,2023
1073,66-68 HORACE ST,42.38043,-71.039994,BAKER MICHAEL,330681,1943,A - Average,0,0,0,0,0,2023
1074,MELVIN DELEON,42.3803252,-71.039953,JUNG CARRIE E,363485,1943,A - Average,0,0,0,0,0,2023
1075,62 HORACE ST,42.3600825,-71.06888,269 LEXINGTON STREET CONDOMINIUM TRUST,9021,1943,A - Average,0,0,0,0,0,2023
1076,"62 HORACE ST, Unit 1",42.3803485,-71.039889,KIBBLER EMILY S,356102,1943,A - Average,0,0,0,0,0,2023
1077,"62 HORACE ST, Unit 2",42.3357505,-71.156561,DOWNEY ELIZABETH E,404822,1943,A - Average,0,0,0,0,0,2023
1078,60 HORACE ST,42.3803485,-71.039889,ZANZONICO ROBERTA,400602,1943,A - Average,0,0,0,0,0,2023
1079,85 MOORE ST,42.2509027,-71.081946,269-271 LEXINGTON STREET LLC,1003481,1943,G - Good,0,0,0,0,0,2023
1080,75 MOORE ST,42.3804233,-71.039762,NGUYEN THOM VAN,861230,1943,A - Average,0,0,0,0,0,2023
1081,8 ADAMS CIRCLE,42.3804446,-71.039669,JACOBSON DANIEL,1204981,1943,A - Average,0,0,0,0,0,2023
1082,63 MOORE ST,42.2395002,-71.083571,279 LEXINGTON STREET REALTY TRUST,782182,1943,A - Average,0,0,0,0,0,2023
1083,741 SARATOGA ST,42.2395002,-71.083571,281 LEXINGTON STREET REALTY TRUST,746146,1943,A - Average,0,0,0,0,0,2023
1084,572 BENNINGTON ST #572,42.3805868,-71.039417,MANCIA MARTA L,787072,1943,A - Average,0,0,0,0,0,2023
1085,576 BENNINGTON ST,42.4063669,-71.010999,VIVOLO ARMANDO A,714379,1943,A - Average,0,0,0,0,0,2023
1086,"580 Bennington ST, Unit 580",42.3806372,-71.039278,ESPINAL MERCEDES,438549,1943,A - Average,0,0,0,0,0,2023
1087,146 GOVE ST,42.3843608,-71.029158,TRUONG KEVIN DUONG,452038,1943,A - Average,0,0,0,0,0,2023
1088,588 BENNINGTON ST #588,42.380768,-71.039179,BELACHEW TIGIST,683175,1943,A - Average,0,0,0,0,0,2023
1089,592 BENNINGTON ST,42.3807122,-71.039065,SULLIVAN BRIDGET T,974814,1943,A - Average,0,0,0,0,0,2023
1090,596 BENNINGTON ST #596,42.3807632,-71.038984,RODRIGUEZ DONNY,936676,1943,A - Average,0,0,0,0,0,2023
1091,745 Saratoga ST,42.3807884,-71.038915,PARADA NELSON,1006106,1943,A - Average,0,0,0,0,0,2023
1092,747 SARATOGA ST,42.3569581,-71.197683,CHARLES DICKENS REALTY LLC,1227822,1943,A - Average,0,0,0,0,0,2023
1093,749 SARATOGA ST,42.3808386,-71.038721,GONZALEZ JOSE L,939035,1943,A - Average,0,0,0,0,0,2023
1094,753 Saratoga ST,42.3808889,-71.038582,ARGUETA-LOPEZ YESICA B,598560,1943,A - Average,0,0,0,0,0,2023
1095,128 APPLETON ST,42.3808048,-71.038361,MALACASO FAMILY TRUST,473019,1943,A - Average,0,0,0,0,0,2023
1096,759 SARATOGA ST,42.3809545,-71.038477,AGUILAR JOSE,1112716,1943,A - Average,0,0,0,0,0,2023
1097,SARATOGA ST,42.3809605,-71.038349,SMITH THOMAS L,1196261,1943,G - Good,0,0,0,0,0,2023
1098,"1010 MASSACHUSETTS AV, 3RD FL",42.3809817,-71.038257,311 LEXINGTON STREET CONDOMINIUM TRUST,5144,1943,G - Good,0,0,0,0,0,2023
1099,127 BYRON ST,42.3648733,-71.12203,HESHMAT AYA A,523404,1943,G - Good,0,0,0,0,0,2023
1100,620 BENNINGTON ST,42.3810081,-71.038282,ARELLANO IVANA AIDA,517740,1943,G - Good,0,0,0,0,0,2023
1101,620 BENNINGTON ST,42.3810081,-71.038282,CONLEY DAVID SANTORY,518653,1943,G - Good,0,0,0,0,0,2023
1102,614 BENNINGTON ST,42.3810386,-71.038191,JANISZEWSKI KAZIMIERZ,873591,1943,A - Average,0,0,0,0,0,2023
1103,614 BENNINGTON ST #1,42.3835037,-71.026556,5 SHELBY STREET CONDOMINIUM TRUST,2432,1943,A - Average,0,0,0,0,0,2023
1104,164 BENNINGTON ST #2,42.3808758,-71.03817,HART COLLEEN,513015,1943,A - Average,0,0,0,0,0,2023
1105,"614 BENNINGTON ST, Unit 3",42.380865,-71.038184,GUENTHER BRENDA,505697,1943,A - Average,0,0,0,0,0,2023
1106,610 BENNINGTON ST,42.3808758,-71.03817,RUSSO ROBERT,527283,1943,A - Average,0,0,0,0,0,2023
1107,"610 BENNINGTON ST, UNIT 1",42.5136733,-71.021619,FAMILY TRUST,1212425,1943,A - Average,0,0,0,0,0,2023
1108,"610 Bennington ST, Unit 2",42.2494845,-70.914314,324 PRINCETON STREET LLC,1032903,1943,G - Good,0,0,0,0,0,2023
1109,"610 Bennington ST, Unit 3",42.4730755,-70.960224,OULD-SAHRAOUIA ABDALLAH,754475,1943,A - Average,0,0,0,0,0,2023
1110,14 HICKORY LANE,42.4730755,-70.960224,OULD-SAHRAOUIA ABDALLAH,26481,1943,A - Average,0,0,0,0,0,2023
1111,604 BENNINGTON ST,42.3805903,-71.038305,CIARLONE FAMILY REALTY TRUST,859764,1943,A - Average,0,0,0,0,0,2023
1112,602 BENNINGTON ST,42.380532,-71.038398,318 PRINCETON STREET CONDOMINIUM TRUST,139,1943,A - Average,0,0,0,0,0,2023
1113,600 BENNINGTON ST,42.3805766,-71.038406,BROWN SARAH B,591131,1943,A - Average,0,0,0,0,0,2023
1114,624 BENNINGTON ST,42.3805766,-71.038406,RETTERSON KATHLEEN,498326,1943,A - Average,0,0,0,0,0,2023
1115,20 HIGH STREET,42.3805766,-71.038406,FORBUSH LEIGH R,525758,1943,A - Average,0,0,0,0,0,2023
1116,789 Saratoga ST,42.4644854,-70.914323,316 PRINCETON STREET LLC,495700,1943,P - Poor,0,0,0,0,0,2023
1117,791 SARATOGA ST,42.4479968,-71.026136,MARTINEZ EMILIANO,867581,1943,A - Average,0,0,0,0,0,2023
1118,793 SARATOGA ST,42.3804234,-71.03863,SANTON RAUL,774465,1943,A - Average,0,0,0,0,0,2023
1119,795 SARATOGA ST,42.3804092,-71.038804,310 PRINCETON STREET REALTY TRUST,803126,1943,A - Average,0,0,0,0,0,2023
1120,797 SARATOGA ST,42.3803889,-71.038862,PRINCETON STREET CONDOMINIUM TRUST,529,1943,A - Average,0,0,0,0,0,2023
1121,799 SARATOGA ST,42.3804036,-71.03887,VILLANOVA ANDREA,555322,1943,A - Average,0,0,0,0,0,2023
1122,801 Saratoga ST,42.3803889,-71.038862,ESPANA MARCO,553714,1943,A - Average,0,0,0,0,0,2023
1123,PO BOX 644,42.3803788,-71.038989,DAWSON ELIZABETH,668402,1943,G - Good,0,0,0,0,0,2023
1124,105 WORDSWORTH ST,42.3803588,-71.039045,HERRERA EMILCE D,513831,1943,A - Average,0,0,0,0,0,2023
1125,3 SUNAPEE LA,42.3803457,-71.039092,296 PRINCETON STREET REALTY TRUST,256435,1943,P - Poor,0,0,0,0,0,2023
1126,931 BENNINGTON ST,42.3574648,-71.139577,LOLASTAR LLC,430599,1943,G - Good,0,0,0,0,0,2023
1127,431 FRANKFORT ST,42.3574648,-71.139577,LOLASTAR LLC,482874,1943,G - Good,0,0,0,0,0,2023
1128,634 BENNINGTON ST,42.3801295,-71.039304,288 PRINCETON STREET CONDOMINIUM TRUST,4751,1943,G - Good,0,0,0,0,0,2023
1129,268 PRINCETON ST #2,42.3801295,-71.039304,288 PRINCETON STREET CONDOMINIUM TRUST,492199,1943,A - Average,0,0,0,0,0,2023
1130,630 BENNINGTON ST,42.3802082,-71.039276,HADLEY DANIEL J,502144,1943,A - Average,0,0,0,0,0,2023
1131,628 BENNINGTON ST,42.3802082,-71.039276,GARIBALDI CYNTHIA,485662,1943,A - Average,0,0,0,0,0,2023
1132,626 Bennington ST,42.433848,-71.247653,TERRA FUND-A LLC,796319,1943,A - Average,0,0,0,0,0,2023
1133,150 BYRON ST,42.3801344,-71.039429,284 PRINCETON STREET CONDOMINIUM TRUST,7649,1943,A - Average,0,0,0,0,0,2023
1134,641 BENNINGTON ST,42.3801725,-71.039489,RA JOHN,523662,1943,A - Average,0,0,0,0,0,2023
1135,1 Arnold CT,42.3801725,-71.039489,CYR KYLE,436347,1943,A - Average,0,0,0,0,0,2023
1136,26 MOTT ST,42.3812871,-71.100841,KREUGER JONATHAN P,655728,1943,A - Average,0,0,0,0,0,2023
1137,"232 W CANTON ST, Unit 4",42.3802443,-71.039638,BELCH MITCHELL C,489738,1943,G - Good,0,0,0,0,0,2023
1138,"647 Bennington ST, Unit 1",42.3800709,-71.039605,276 PRINCETON STREET CONCOMINIUM TRUST,6902,1943,A - Average,0,0,0,0,0,2023
1139,"647 Bennington ST, Unit 2",42.3801117,-71.039655,DOLAN DEREK,462485,1943,A - Average,0,0,0,0,0,2023
1140,PO BOX 363,42.3801117,-71.039655,WEISSMAN KATIE ANN,471615,1943,A - Average,0,0,0,0,0,2023
1141,653 BENNINGTON ST,42.3801117,-71.039655,HOYO TELLET ALEJANDRO JOSE,503888,1943,A - Average,0,0,0,0,0,2023
1142,125 WORDSWORTH ST,42.5761912,-71.097916,274 PRINCETON LLC,994450,1943,A - Average,0,0,0,0,0,2023
1143,390 MERIDIAN ST,42.3800118,-71.039742,HOXHALLARI ALTIN,934368,1943,A - Average,0,0,0,0,0,2023
1144,189 WELLS AV,42.4062916,-71.001609,YAMMINE-ATIEH JOINT LIVING TRUST,1056115,1943,A - Average,0,0,0,0,0,2023
1145,BYRON ST,42.3799438,-71.040028,MARIA ISABEL GUEVARA REVOCABLE TRUST,1085778,1943,A - Average,0,0,0,0,0,2023
1146,661 BENNINGTON ST,42.3798828,-71.040023,OCHOA ALVARO,1108965,1943,A - Average,0,0,0,0,0,2023
1147,"661 BENNINGTON ST, Unit 661-1",42.3804511,-71.040562,CADAVID LUIS,835775,1943,A - Average,0,0,0,0,0,2023
1148,661 BENNINGTON ST #661-2,42.3805494,-71.040647,FACADA JOHN G,735716,1943,A - Average,0,0,0,0,0,2023
1149,"661 Bennington ST, Unit 661-3",42.3806086,-71.040683,DILUIGI FAMILY REVOCABLE TRUST,823145,1943,A - Average,0,0,0,0,0,2023
1150,663 BENNINGTON ST #663-1,42.3807054,-71.040707,FACADA JOHN G,864916,1943,A - Average,0,0,0,0,0,2023
1151,663 BENNINGTON ST #663-2,42.3807949,-71.040858,HERRERA HECTOR M,1122779,1943,A - Average,0,0,0,0,0,2023
